Dòng,Tên trong game,Tên thực tế,Đoạn văn bản
61,Planet GG,GameSpot,"Chào bạn, tôi là Steve O'Connell, phóng viên của Planet GG.\nChúng tôi nghe đồn rằng công ty của bạn đang phát triển một trò chơi cho đối tượng người lớn.\nBạn có sẵn lòng cho một cuộc phỏng vấn về vấn đề này không?"
80,Planet GG,GameSpot,"Planet GG gần đây đã đăng một bài phỏng vấn với {0}. Theo bài phỏng vấn, công ty đang phát triển trò chơi đầu tiên nhắm đến đối tượng người chơi trưởng thành. {1}, chủ sở hữu và CEO của {0} cho biết, 'Chúng tôi nghĩ rằng người chơi đang tìm kiếm nhiều nội dung người lớn hơn trong game và chúng tôi sẵn sàng chấp nhận rủi ro để mang đến điều đó cho họ.'{n}"
442,Departure Science,Aperture Science,"Dave Johnson đây, CEO của Departure Science. Một số đối tượng thử nghiệm của chúng tôi gần đây đã tiếp xúc với một vài trò chơi của bạn và, thật ngạc nhiên, họ không hoàn toàn phát điên. Thực tế là họ có vẻ khá thích thú với trải nghiệm đó. Dù sao thì, tôi có một số sản phẩm cần quảng cáo và có thể sử dụng một chút quảng cáo sản phẩm.{n}Mấy cậu bé marketing của tôi nói rằng đưa ra lời đề nghị này cho bạn là một ý tưởng tồi nhưng đó chính xác là lý do tại sao tôi muốn nó. Tôi sẽ trả bạn {0} để đặt một vài thùng thuốc nổ sơn đỏ tuyệt đẹp của chúng tôi vào một trong những trò chơi của bạn. Bạn thấy sao?"
454,Departure Science,Aperture Science,"Departure Science"
521,Mirconoft,Microsoft,"Trong một thông báo bất ngờ, {0}, một công ty nổi tiếng với các trò chơi như {1} đã tiết lộ rằng họ đang phát triển một máy chơi game của riêng mình. Máy chơi game này có tên là {2} được cho là sẽ cạnh tranh với các máy chơi game cao cấp từ các công ty như Mirconoft và Vonny.{n}Chúng tôi rất nóng lòng muốn xem máy chơi game mới này sẽ có tác động lớn đến mức nào."
521,Vonny,Sony,"Trong một thông báo bất ngờ, {0}, một công ty nổi tiếng với các trò chơi như {1} đã tiết lộ rằng họ đang phát triển một máy chơi game của riêng mình. Máy chơi game này có tên là {2} được cho là sẽ cạnh tranh với các máy chơi game cao cấp từ các công ty như Mirconoft và Vonny.{n}Chúng tôi rất nóng lòng muốn xem máy chơi game mới này sẽ có tác động lớn đến mức nào."
728,Grid,Steam,"Thu nhập từ Grid"
815,Govodore G64,Commodore 64,"Các nghiên cứu thị trường gần đây cho thấy Govodore G64 đang dần vượt mặt các đối thủ cạnh tranh trong lĩnh vực PC. Người tiêu dùng ưa chuộng mức giá thấp hơn, tính sẵn có cao hơn và cấu hình phần cứng linh hoạt hơn so với các máy tính gia đình khác.{n}Các chuyên gia cho rằng điều này có thể báo hiệu sự kết thúc của các nhà sản xuất phần cứng cạnh tranh."
815,Govodore,Commodore,"Các nghiên cứu thị trường gần đây cho thấy Govodore G64 đang dần vượt mặt các đối thủ cạnh tranh trong lĩnh vực PC. Người tiêu dùng ưa chuộng mức giá thấp hơn, tính sẵn có cao hơn và cấu hình phần cứng linh hoạt hơn so với các máy tính gia đình khác.{n}Các chuyên gia cho rằng điều này có thể báo hiệu sự kết thúc của các nhà sản xuất phần cứng cạnh tranh."
818,Govodore G64,Commodore 64,"Dữ liệu thị trường gần đây cho thấy Govodore G64 dường như đang dần mất thị phần vào tay các nhà sản xuất PC khác.{n}Trong một tuyên bố không chính thức, một nhân viên G64 cho biết công ty đã không thành công trong việc giới thiệu các máy tính giá cao hơn để cạnh tranh với các PC mới hơn và tiên tiến hơn."
818,Govodore,Commodore,"Dữ liệu thị trường gần đây cho thấy Govodore G64 dường như đang dần mất thị phần vào tay các nhà sản xuất PC khác.{n}Trong một tuyên bố không chính thức, một nhân viên G64 cho biết công ty đã không thành công trong việc giới thiệu các máy tính giá cao hơn để cạnh tranh với các PC mới hơn và tiên tiến hơn."
822,Govodore,Commodore,"Các nhà sản xuất phần cứng trên toàn thế giới đã rất ngạc nhiên hôm nay khi Govodore, nhà sáng tạo ra G64 nổi tiếng, đã nộp đơn xin phá sản.{n}Govodore đã không thể giới thiệu một giải pháp thay thế giá cao hơn và buộc phải ngừng sản xuất G64. Nền tảng này sẽ rút khỏi thị trường {0}."
825,Dinkey King,Donkey Kong,"Theo tin đồn, công ty Nhật Bản Ninvento đang có kế hoạch ra mắt máy chơi game gia đình của riêng mình. Ninvento nổi tiếng với trò chơi arcade rất thành công 'Dinkey King'.{n}Nhiều chuyên gia trong ngành nghi ngờ rằng máy chơi game gia đình sẽ thành công nhưng chúng tôi rất nóng lòng muốn xem Ninvento sẽ mang đến điều gì."
825,Ninvento,Nintendo,"Theo tin đồn, công ty Nhật Bản Ninvento đang có kế hoạch ra mắt máy chơi game gia đình của riêng mình. Ninvento nổi tiếng với trò chơi arcade rất thành công 'Dinkey King'.{n}Nhiều chuyên gia trong ngành nghi ngờ rằng máy chơi game gia đình sẽ thành công nhưng chúng tôi rất nóng lòng muốn xem Ninvento sẽ mang đến điều gì."
829,Ninvento,Nintendo,"Hôm nay, Ninvento đã xác nhận những tin đồn gần đây và công bố kế hoạch phát hành một máy chơi game gia đình mới có tên 'TES' {0}.\nMáy chơi game này sử dụng các trò chơi dựa trên băng cạc-trít và một tay cầm điều khiển được thiết kế độc đáo."
829,TES,NES,"Hôm nay, Ninvento đã xác nhận những tin đồn gần đây và công bố kế hoạch phát hành một máy chơi game gia đình mới có tên 'TES' {0}.\nMáy chơi game này sử dụng các trò chơi dựa trên băng cạc-trít và một tay cầm điều khiển được thiết kế độc đáo."
835,Ninvento,Nintendo,"Máy chơi game gia đình TES mới được phát hành gần đây của Ninvento đã chứng tỏ là một thành công lớn. Doanh số bán hàng đã vượt xa mong đợi.{n}Như một khách hàng nói: 'Tôi yêu thích các trò chơi đi kèm với TES và chơi bằng tay cầm điều khiển thú vị hơn nhiều so với trên bàn phím.'"
835,TES,NES,"Máy chơi game gia đình TES mới được phát hành gần đây của Ninvento đã chứng tỏ là một thành công lớn. Doanh số bán hàng đã vượt xa mong đợi.{n}Như một khách hàng nói: 'Tôi yêu thích các trò chơi đi kèm với TES và chơi bằng tay cầm điều khiển thú vị hơn nhiều so với trên bàn phím.'"
838,Vena,Sega,"Sau thành công vang dội của máy chơi game TES, hiện đang có tin đồn lan truyền rằng Vena, một công ty Nhật Bản khác, đang có kế hoạch tự mình phát hành một máy chơi game gia đình."
838,TES,NES,"Sau thành công vang dội của máy chơi game TES, hiện đang có tin đồn lan truyền rằng Vena, một công ty Nhật Bản khác, đang có kế hoạch tự mình phát hành một máy chơi game gia đình."
842,Ninvento,Nintendo,"Hôm nay, Vena đã xác nhận những tin đồn gần đây về một máy chơi game mới và công bố Master V.\nCông ty tuyên bố rằng Master V vượt trội về mặt kỹ thuật so với TES cực kỳ thành công của Ninvento và có kế hoạch phát hành nó {0}."
842,Master V,Master System,"Hôm nay, Vena đã xác nhận những tin đồn gần đây về một máy chơi game mới và công bố Master V.\nCông ty tuyên bố rằng Master V vượt trội về mặt kỹ thuật so với TES cực kỳ thành công của Ninvento và có kế hoạch phát hành nó {0}."
842,Vena,Sega,"Hôm nay, Vena đã xác nhận những tin đồn gần đây về một máy chơi game mới và công bố Master V.\nCông ty tuyên bố rằng Master V vượt trội về mặt kỹ thuật so với TES cực kỳ thành công của Ninvento và có kế hoạch phát hành nó {0}."
842,TES,NES,"Hôm nay, Vena đã xác nhận những tin đồn gần đây về một máy chơi game mới và công bố Master V.\nCông ty tuyên bố rằng Master V vượt trội về mặt kỹ thuật so với TES cực kỳ thành công của Ninvento và có kế hoạch phát hành nó {0}."
845,Master V,Master System,"Máy chơi game mới được phát hành gần đây, Master V của Vena, đã khuấy động thị trường toàn cầu.\nCác chuyên gia trong ngành cho biết máy chơi game này không được quảng bá tốt ở Bắc Mỹ nhưng sẽ phát triển mạnh ở các khu vực khác trên thế giới."
845,Vena,Sega,"Máy chơi game mới được phát hành gần đây, Master V của Vena, đã khuấy động thị trường toàn cầu.\nCác chuyên gia trong ngành cho biết máy chơi game này không được quảng bá tốt ở Bắc Mỹ nhưng sẽ phát triển mạnh ở các khu vực khác trên thế giới."
852,Ninvento,Nintendo,"Hôm nay, Ninvento đã thông báo rằng họ sẽ giới thiệu một thiết bị chơi game cầm tay có tên là Gameling. Thiết bị này đi kèm với các băng trò chơi có thể thay đổi, màn hình đơn sắc trên nền xanh lá cây, loa tích hợp và thậm chí hỗ trợ nhiều người chơi thông qua cáp kết nối.{n}So với PC và các máy chơi game khác, Gameling có cấu hình yếu hơn nhưng với chi phí thấp hơn và tính di động tuyệt vời, nó có thể thu hút một lượng lớn người theo dõi.{n}Gameling được cho là sẽ lên kệ {0}."
852,Gameling,Game Boy,"Hôm nay, Ninvento đã thông báo rằng họ sẽ giới thiệu một thiết bị chơi game cầm tay có tên là Gameling. Thiết bị này đi kèm với các băng trò chơi có thể thay đổi, màn hình đơn sắc trên nền xanh lá cây, loa tích hợp và thậm chí hỗ trợ nhiều người chơi thông qua cáp kết nối.{n}So với PC và các máy chơi game khác, Gameling có cấu hình yếu hơn nhưng với chi phí thấp hơn và tính di động tuyệt vời, nó có thể thu hút một lượng lớn người theo dõi.{n}Gameling được cho là sẽ lên kệ {0}."
856,Vena Gear,Sega Game Gear,"Vena, nhà sản xuất máy chơi game Master V, đã công bố Vena Gear, một máy chơi game cầm tay để cạnh tranh trực tiếp với Gameling của Ninvento.{n}Một phát ngôn viên của công ty cho biết, 'Không giống như các thiết bị tương tự trên thị trường không thể sánh được với máy chơi game, Vena Gear về cơ bản có đầy đủ sức mạnh của Master V, ngoại trừ việc bạn có thể mang theo bên mình. Vena Gear cũng có màn hình màu đầy đủ'.{n}Liệu thiết bị này có lật đổ được Gameling không? Chúng ta sẽ xem. Vena Gear sẽ ra mắt {0}."
856,Ninvento,Nintendo,"Vena, nhà sản xuất máy chơi game Master V, đã công bố Vena Gear, một máy chơi game cầm tay để cạnh tranh trực tiếp với Gameling của Ninvento.{n}Một phát ngôn viên của công ty cho biết, 'Không giống như các thiết bị tương tự trên thị trường không thể sánh được với máy chơi game, Vena Gear về cơ bản có đầy đủ sức mạnh của Master V, ngoại trừ việc bạn có thể mang theo bên mình. Vena Gear cũng có màn hình màu đầy đủ'.{n}Liệu thiết bị này có lật đổ được Gameling không? Chúng ta sẽ xem. Vena Gear sẽ ra mắt {0}."
856,Master V,Master System,"Vena, nhà sản xuất máy chơi game Master V, đã công bố Vena Gear, một máy chơi game cầm tay để cạnh tranh trực tiếp với Gameling của Ninvento.{n}Một phát ngôn viên của công ty cho biết, 'Không giống như các thiết bị tương tự trên thị trường không thể sánh được với máy chơi game, Vena Gear về cơ bản có đầy đủ sức mạnh của Master V, ngoại trừ việc bạn có thể mang theo bên mình. Vena Gear cũng có màn hình màu đầy đủ'.{n}Liệu thiết bị này có lật đổ được Gameling không? Chúng ta sẽ xem. Vena Gear sẽ ra mắt {0}."
856,Gameling,Game Boy,"Vena, nhà sản xuất máy chơi game Master V, đã công bố Vena Gear, một máy chơi game cầm tay để cạnh tranh trực tiếp với Gameling của Ninvento.{n}Một phát ngôn viên của công ty cho biết, 'Không giống như các thiết bị tương tự trên thị trường không thể sánh được với máy chơi game, Vena Gear về cơ bản có đầy đủ sức mạnh của Master V, ngoại trừ việc bạn có thể mang theo bên mình. Vena Gear cũng có màn hình màu đầy đủ'.{n}Liệu thiết bị này có lật đổ được Gameling không? Chúng ta sẽ xem. Vena Gear sẽ ra mắt {0}."
856,Vena,Sega,"Vena, nhà sản xuất máy chơi game Master V, đã công bố Vena Gear, một máy chơi game cầm tay để cạnh tranh trực tiếp với Gameling của Ninvento.{n}Một phát ngôn viên của công ty cho biết, 'Không giống như các thiết bị tương tự trên thị trường không thể sánh được với máy chơi game, Vena Gear về cơ bản có đầy đủ sức mạnh của Master V, ngoại trừ việc bạn có thể mang theo bên mình. Vena Gear cũng có màn hình màu đầy đủ'.{n}Liệu thiết bị này có lật đổ được Gameling không? Chúng ta sẽ xem. Vena Gear sẽ ra mắt {0}."
860,Vena Oasis,Sega Genesis,"Vena đã thông báo rằng họ sẽ phát hành một máy chơi game mới {0}. Vena Oasis đi kèm với đồ họa và âm thanh 16-bit hứa hẹn một trải nghiệm chơi game mới mẻ.{n}Vena cho biết tại buổi công bố, 'Oasis là một khởi đầu mới, nó sẽ là khởi nguồn của một thế hệ máy chơi game mới và chúng tôi tin rằng nó sẽ hoạt động rất tốt trên thị trường'. Một số trò chơi đã được công bố cho máy chơi game này cho thấy nó sẽ thu hút những đối tượng người chơi trưởng thành hơn."
860,Vena,Sega,"Vena đã thông báo rằng họ sẽ phát hành một máy chơi game mới {0}. Vena Oasis đi kèm với đồ họa và âm thanh 16-bit hứa hẹn một trải nghiệm chơi game mới mẻ.{n}Vena cho biết tại buổi công bố, 'Oasis là một khởi đầu mới, nó sẽ là khởi nguồn của một thế hệ máy chơi game mới và chúng tôi tin rằng nó sẽ hoạt động rất tốt trên thị trường'. Một số trò chơi đã được công bố cho máy chơi game này cho thấy nó sẽ thu hút những đối tượng người chơi trưởng thành hơn."
863,Super TES,Super NES,"Hôm nay, Ninvento đã công bố người kế nhiệm rất được mong đợi cho máy chơi game TES nổi tiếng. 'Đây là máy chơi game tuyệt vời nhất mà chúng tôi từng chế tạo. Nó đi kèm với đồ họa và âm thanh 16-bit tiên tiến nhất. Nó đơn giản là siêu phẩm và đó là lý do tại sao chúng tôi quyết định gọi nó là Super TES!'.{n}Người hâm mộ trên toàn thế giới đã chờ đợi khoảnh khắc này và có vẻ như họ sẽ không phải thất vọng."
863,Ninvento,Nintendo,"Hôm nay, Ninvento đã công bố người kế nhiệm rất được mong đợi cho máy chơi game TES nổi tiếng. 'Đây là máy chơi game tuyệt vời nhất mà chúng tôi từng chế tạo. Nó đi kèm với đồ họa và âm thanh 16-bit tiên tiến nhất. Nó đơn giản là siêu phẩm và đó là lý do tại sao chúng tôi quyết định gọi nó là Super TES!'.{n}Người hâm mộ trên toàn thế giới đã chờ đợi khoảnh khắc này và có vẻ như họ sẽ không phải thất vọng."
863,TES,NES,"Hôm nay, Ninvento đã công bố người kế nhiệm rất được mong đợi cho máy chơi game TES nổi tiếng. 'Đây là máy chơi game tuyệt vời nhất mà chúng tôi từng chế tạo. Nó đi kèm với đồ họa và âm thanh 16-bit tiên tiến nhất. Nó đơn giản là siêu phẩm và đó là lý do tại sao chúng tôi quyết định gọi nó là Super TES!'.{n}Người hâm mộ trên toàn thế giới đã chờ đợi khoảnh khắc này và có vẻ như họ sẽ không phải thất vọng."
866,Play System,PlayStation,"Giới truyền thông đang xôn xao với những tin tức mới nhất từ Hội nghị Giải trí năm nay. Trong một thông báo bất ngờ, Vonny, một công ty nổi tiếng về điện tử gia dụng đã giới thiệu một nguyên mẫu máy chơi game có tên là Play System.{n}Rõ ràng Vonny đã hợp tác với Ninvento, nhà sản xuất các máy chơi game TES và Super TES được yêu thích và thành công, để phát triển một sản phẩm về cơ bản là Super TES có ổ đĩa CD.{n}Đây sẽ là máy chơi game đầu tiên trên thế giới sử dụng ổ đĩa CD."
866,Super TES,Super NES,"Giới truyền thông đang xôn xao với những tin tức mới nhất từ Hội nghị Giải trí năm nay. Trong một thông báo bất ngờ, Vonny, một công ty nổi tiếng về điện tử gia dụng đã giới thiệu một nguyên mẫu máy chơi game có tên là Play System.{n}Rõ ràng Vonny đã hợp tác với Ninvento, nhà sản xuất các máy chơi game TES và Super TES được yêu thích và thành công, để phát triển một sản phẩm về cơ bản là Super TES có ổ đĩa CD.{n}Đây sẽ là máy chơi game đầu tiên trên thế giới sử dụng ổ đĩa CD."
866,Ninvento,Nintendo,"Giới truyền thông đang xôn xao với những tin tức mới nhất từ Hội nghị Giải trí năm nay. Trong một thông báo bất ngờ, Vonny, một công ty nổi tiếng về điện tử gia dụng đã giới thiệu một nguyên mẫu máy chơi game có tên là Play System.{n}Rõ ràng Vonny đã hợp tác với Ninvento, nhà sản xuất các máy chơi game TES và Super TES được yêu thích và thành công, để phát triển một sản phẩm về cơ bản là Super TES có ổ đĩa CD.{n}Đây sẽ là máy chơi game đầu tiên trên thế giới sử dụng ổ đĩa CD."
866,Vonny,Sony,"Giới truyền thông đang xôn xao với những tin tức mới nhất từ Hội nghị Giải trí năm nay. Trong một thông báo bất ngờ, Vonny, một công ty nổi tiếng về điện tử gia dụng đã giới thiệu một nguyên mẫu máy chơi game có tên là Play System.{n}Rõ ràng Vonny đã hợp tác với Ninvento, nhà sản xuất các máy chơi game TES và Super TES được yêu thích và thành công, để phát triển một sản phẩm về cơ bản là Super TES có ổ đĩa CD.{n}Đây sẽ là máy chơi game đầu tiên trên thế giới sử dụng ổ đĩa CD."
866,TES,NES,"Giới truyền thông đang xôn xao với những tin tức mới nhất từ Hội nghị Giải trí năm nay. Trong một thông báo bất ngờ, Vonny, một công ty nổi tiếng về điện tử gia dụng đã giới thiệu một nguyên mẫu máy chơi game có tên là Play System.{n}Rõ ràng Vonny đã hợp tác với Ninvento, nhà sản xuất các máy chơi game TES và Super TES được yêu thích và thành công, để phát triển một sản phẩm về cơ bản là Super TES có ổ đĩa CD.{n}Đây sẽ là máy chơi game đầu tiên trên thế giới sử dụng ổ đĩa CD."
869,Play System,PlayStation,"Các nhà báo trên toàn thế giới đang hoang mang vì chỉ một ngày sau khi Vonny và Ninvento cùng nhau công bố Play System tại Hội nghị Giải trí, mọi chuyện đã trở nên tồi tệ.{n}Ninvento hôm nay thông báo rằng họ sẽ hủy bỏ dự án và thay vào đó tìm cách phát triển một máy chơi game mới với một đối tác khác.{n}Có tin đồn rằng thỏa thuận phân phối mà các công ty đã đạt được không có lợi cho Ninvento khi giao quá nhiều quyền kiểm soát cho Vonny.{n}Đây dường như là dấu chấm hết cho Play System."
869,Ninvento,Nintendo,"Các nhà báo trên toàn thế giới đang hoang mang vì chỉ một ngày sau khi Vonny và Ninvento cùng nhau công bố Play System tại Hội nghị Giải trí, mọi chuyện đã trở nên tồi tệ.{n}Ninvento hôm nay thông báo rằng họ sẽ hủy bỏ dự án và thay vào đó tìm cách phát triển một máy chơi game mới với một đối tác khác.{n}Có tin đồn rằng thỏa thuận phân phối mà các công ty đã đạt được không có lợi cho Ninvento khi giao quá nhiều quyền kiểm soát cho Vonny.{n}Đây dường như là dấu chấm hết cho Play System."
869,Vonny,Sony,"Các nhà báo trên toàn thế giới đang hoang mang vì chỉ một ngày sau khi Vonny và Ninvento cùng nhau công bố Play System tại Hội nghị Giải trí, mọi chuyện đã trở nên tồi tệ.{n}Ninvento hôm nay thông báo rằng họ sẽ hủy bỏ dự án và thay vào đó tìm cách phát triển một máy chơi game mới với một đối tác khác.{n}Có tin đồn rằng thỏa thuận phân phối mà các công ty đã đạt được không có lợi cho Ninvento khi giao quá nhiều quyền kiểm soát cho Vonny.{n}Đây dường như là dấu chấm hết cho Play System."
873,Play System,PlayStation,"Hôm nay, Vonny đã công bố máy chơi game của riêng họ có tên là Playsystem. Rõ ràng công ty đã hoàn toàn làm lại nguyên mẫu Play System trước đó của họ sau khi Ninvento hủy bỏ dự án.{n}Playsystem mới đi kèm với ổ đĩa CD-ROM và bộ xử lý 32-bit và hoàn toàn thuộc sở hữu của Vonny. Các chuyên gia trong ngành cho rằng đây có thể là sự khởi đầu của một thế hệ máy chơi game mới. Ninvento từ chối bình luận. Playsystem sẽ gia nhập thị trường {0}."
873,Playsystem,PlayStation,"Hôm nay, Vonny đã công bố máy chơi game của riêng họ có tên là Playsystem. Rõ ràng công ty đã hoàn toàn làm lại nguyên mẫu Play System trước đó của họ sau khi Ninvento hủy bỏ dự án.{n}Playsystem mới đi kèm với ổ đĩa CD-ROM và bộ xử lý 32-bit và hoàn toàn thuộc sở hữu của Vonny. Các chuyên gia trong ngành cho rằng đây có thể là sự khởi đầu của một thế hệ máy chơi game mới. Ninvento từ chối bình luận. Playsystem sẽ gia nhập thị trường {0}."
873,Ninvento,Nintendo,"Hôm nay, Vonny đã công bố máy chơi game của riêng họ có tên là Playsystem. Rõ ràng công ty đã hoàn toàn làm lại nguyên mẫu Play System trước đó của họ sau khi Ninvento hủy bỏ dự án.{n}Playsystem mới đi kèm với ổ đĩa CD-ROM và bộ xử lý 32-bit và hoàn toàn thuộc sở hữu của Vonny. Các chuyên gia trong ngành cho rằng đây có thể là sự khởi đầu của một thế hệ máy chơi game mới. Ninvento từ chối bình luận. Playsystem sẽ gia nhập thị trường {0}."
873,Vonny,Sony,"Hôm nay, Vonny đã công bố máy chơi game của riêng họ có tên là Playsystem. Rõ ràng công ty đã hoàn toàn làm lại nguyên mẫu Play System trước đó của họ sau khi Ninvento hủy bỏ dự án.{n}Playsystem mới đi kèm với ổ đĩa CD-ROM và bộ xử lý 32-bit và hoàn toàn thuộc sở hữu của Vonny. Các chuyên gia trong ngành cho rằng đây có thể là sự khởi đầu của một thế hệ máy chơi game mới. Ninvento từ chối bình luận. Playsystem sẽ gia nhập thị trường {0}."
877,Playsystem,PlayStation,"Ninvento hôm nay đã công bố máy chơi game thế hệ tiếp theo của họ có tên là TES 64. Dự kiến {0}, đây là máy chơi game đầu tiên trên thế giới sử dụng bộ xử lý 64-bit cho đồ họa và âm thanh. Ninvento cho biết điều này sẽ cho phép tạo ra độ chân thực 3D chưa từng thấy.{n}Trong những năm gần đây, Super TES đã mất rất nhiều thị phần vào tay các máy chơi game hiện đại hơn. Các chuyên gia thị trường cho biết phần cứng của TES 64 chắc chắn rất ấn tượng, nhưng bày tỏ sự ngạc nhiên rằng nó vẫn sử dụng băng ROM thay vì định dạng CD-ROM rẻ hơn nhiều và có dung lượng cao hơn.{n}Tuy nhiên, TES 64 có vẻ là một máy chơi game ấn tượng và Ninvento cho biết họ có kế hoạch định giá cạnh tranh mạnh mẽ với Playsystem của Vonny."
877,Super TES,Super NES,"Ninvento hôm nay đã công bố máy chơi game thế hệ tiếp theo của họ có tên là TES 64. Dự kiến {0}, đây là máy chơi game đầu tiên trên thế giới sử dụng bộ xử lý 64-bit cho đồ họa và âm thanh. Ninvento cho biết điều này sẽ cho phép tạo ra độ chân thực 3D chưa từng thấy.{n}Trong những năm gần đây, Super TES đã mất rất nhiều thị phần vào tay các máy chơi game hiện đại hơn. Các chuyên gia thị trường cho biết phần cứng của TES 64 chắc chắn rất ấn tượng, nhưng bày tỏ sự ngạc nhiên rằng nó vẫn sử dụng băng ROM thay vì định dạng CD-ROM rẻ hơn nhiều và có dung lượng cao hơn.{n}Tuy nhiên, TES 64 có vẻ là một máy chơi game ấn tượng và Ninvento cho biết họ có kế hoạch định giá cạnh tranh mạnh mẽ với Playsystem của Vonny."
