Dòng,Tên trong game,Tên thực tế,Đoạn văn bản
877,Ninvento,Nintendo,"Ninvento hôm nay đã công bố máy chơi game thế hệ tiếp theo của họ có tên là TES 64. Dự kiến {0}, đây là máy chơi game đầu tiên trên thế giới sử dụng bộ xử lý 64-bit cho đồ họa và âm thanh. Ninvento cho biết điều này sẽ cho phép tạo ra độ chân thực 3D chưa từng thấy.{n}Trong những năm gần đây, Super TES đã mất rất nhiều thị phần vào tay các máy chơi game hiện đại hơn. Các chuyên gia thị trường cho biết phần cứng của TES 64 chắc chắn rất ấn tượng, nhưng bày tỏ sự ngạc nhiên rằng nó vẫn sử dụng băng ROM thay vì định dạng CD-ROM rẻ hơn nhiều và có dung lượng cao hơn.{n}Tuy nhiên, TES 64 có vẻ là một máy chơi game ấn tượng và Ninvento cho biết họ có kế hoạch định giá cạnh tranh mạnh mẽ với Playsystem của Vonny."
877,TES 64,NES 64,"Ninvento hôm nay đã công bố máy chơi game thế hệ tiếp theo của họ có tên là TES 64. Dự kiến {0}, đây là máy chơi game đầu tiên trên thế giới sử dụng bộ xử lý 64-bit cho đồ họa và âm thanh. Ninvento cho biết điều này sẽ cho phép tạo ra độ chân thực 3D chưa từng thấy.{n}Trong những năm gần đây, Super TES đã mất rất nhiều thị phần vào tay các máy chơi game hiện đại hơn. Các chuyên gia thị trường cho biết phần cứng của TES 64 chắc chắn rất ấn tượng, nhưng bày tỏ sự ngạc nhiên rằng nó vẫn sử dụng băng ROM thay vì định dạng CD-ROM rẻ hơn nhiều và có dung lượng cao hơn.{n}Tuy nhiên, TES 64 có vẻ là một máy chơi game ấn tượng và Ninvento cho biết họ có kế hoạch định giá cạnh tranh mạnh mẽ với Playsystem của Vonny."
877,Vonny,Sony,"Ninvento hôm nay đã công bố máy chơi game thế hệ tiếp theo của họ có tên là TES 64. Dự kiến {0}, đây là máy chơi game đầu tiên trên thế giới sử dụng bộ xử lý 64-bit cho đồ họa và âm thanh. Ninvento cho biết điều này sẽ cho phép tạo ra độ chân thực 3D chưa từng thấy.{n}Trong những năm gần đây, Super TES đã mất rất nhiều thị phần vào tay các máy chơi game hiện đại hơn. Các chuyên gia thị trường cho biết phần cứng của TES 64 chắc chắn rất ấn tượng, nhưng bày tỏ sự ngạc nhiên rằng nó vẫn sử dụng băng ROM thay vì định dạng CD-ROM rẻ hơn nhiều và có dung lượng cao hơn.{n}Tuy nhiên, TES 64 có vẻ là một máy chơi game ấn tượng và Ninvento cho biết họ có kế hoạch định giá cạnh tranh mạnh mẽ với Playsystem của Vonny."
877,TES,NES,"Ninvento hôm nay đã công bố máy chơi game thế hệ tiếp theo của họ có tên là TES 64. Dự kiến {0}, đây là máy chơi game đầu tiên trên thế giới sử dụng bộ xử lý 64-bit cho đồ họa và âm thanh. Ninvento cho biết điều này sẽ cho phép tạo ra độ chân thực 3D chưa từng thấy.{n}Trong những năm gần đây, Super TES đã mất rất nhiều thị phần vào tay các máy chơi game hiện đại hơn. Các chuyên gia thị trường cho biết phần cứng của TES 64 chắc chắn rất ấn tượng, nhưng bày tỏ sự ngạc nhiên rằng nó vẫn sử dụng băng ROM thay vì định dạng CD-ROM rẻ hơn nhiều và có dung lượng cao hơn.{n}Tuy nhiên, TES 64 có vẻ là một máy chơi game ấn tượng và Ninvento cho biết họ có kế hoạch định giá cạnh tranh mạnh mẽ với Playsystem của Vonny."
881,DreamVast,Dreamcast,"Ngày mà người hâm mộ Vena đã chờ đợi từ lâu đã đến, khi Vena công bố máy chơi game thế hệ tiếp theo của họ, DreamVast. Một phát ngôn viên của công ty cho biết, 'DreamVast là một giấc mơ trở thành hiện thực. Máy chơi game này là máy chơi game tiên tiến nhất trong lịch sử!'.{n}Máy chơi game mới này sở hữu phần cứng đồ họa mạnh mẽ hứa hẹn chất lượng đồ họa sánh ngang với các PC cao cấp. DreamVast cũng là máy chơi game đầu tiên được trang bị modem sẵn có, giúp nó sẵn sàng cho việc chơi trực tuyến. Máy chơi game sẽ có mặt trên thị trường {0}."
881,Vena,Sega,"Ngày mà người hâm mộ Vena đã chờ đợi từ lâu đã đến, khi Vena công bố máy chơi game thế hệ tiếp theo của họ, DreamVast. Một phát ngôn viên của công ty cho biết, 'DreamVast là một giấc mơ trở thành hiện thực. Máy chơi game này là máy chơi game tiên tiến nhất trong lịch sử!'.{n}Máy chơi game mới này sở hữu phần cứng đồ họa mạnh mẽ hứa hẹn chất lượng đồ họa sánh ngang với các PC cao cấp. DreamVast cũng là máy chơi game đầu tiên được trang bị modem sẵn có, giúp nó sẵn sàng cho việc chơi trực tuyến. Máy chơi game sẽ có mặt trên thị trường {0}."
884,Playsystem 2,PlayStation 2,"Hôm nay, Vonny đã công bố người kế nhiệm rất được mong đợi cho máy chơi game Playsystem nổi tiếng của họ. Playsystem 2 sẽ có phần cứng được nâng cấp để cạnh tranh với các máy chơi game thế hệ mới hơn như DreamVast.{n}Không giống như DreamVast, Playsystem 2 không tập trung nhiều vào chơi trực tuyến mà thay vào đó dường như tập trung vào thế mạnh của Playsystem trước đó. Một tay cầm điều khiển được nâng cấp chắc chắn bao gồm chức năng rung, đồ họa được nâng cấp, hỗ trợ các tựa game DVD và thậm chí cả khả năng tương thích ngược với các trò chơi Playsystem 1."
884,Playsystem,PlayStation,"Hôm nay, Vonny đã công bố người kế nhiệm rất được mong đợi cho máy chơi game Playsystem nổi tiếng của họ. Playsystem 2 sẽ có phần cứng được nâng cấp để cạnh tranh với các máy chơi game thế hệ mới hơn như DreamVast.{n}Không giống như DreamVast, Playsystem 2 không tập trung nhiều vào chơi trực tuyến mà thay vào đó dường như tập trung vào thế mạnh của Playsystem trước đó. Một tay cầm điều khiển được nâng cấp chắc chắn bao gồm chức năng rung, đồ họa được nâng cấp, hỗ trợ các tựa game DVD và thậm chí cả khả năng tương thích ngược với các trò chơi Playsystem 1."
884,DreamVast,Dreamcast,"Hôm nay, Vonny đã công bố người kế nhiệm rất được mong đợi cho máy chơi game Playsystem nổi tiếng của họ. Playsystem 2 sẽ có phần cứng được nâng cấp để cạnh tranh với các máy chơi game thế hệ mới hơn như DreamVast.{n}Không giống như DreamVast, Playsystem 2 không tập trung nhiều vào chơi trực tuyến mà thay vào đó dường như tập trung vào thế mạnh của Playsystem trước đó. Một tay cầm điều khiển được nâng cấp chắc chắn bao gồm chức năng rung, đồ họa được nâng cấp, hỗ trợ các tựa game DVD và thậm chí cả khả năng tương thích ngược với các trò chơi Playsystem 1."
884,Vonny,Sony,"Hôm nay, Vonny đã công bố người kế nhiệm rất được mong đợi cho máy chơi game Playsystem nổi tiếng của họ. Playsystem 2 sẽ có phần cứng được nâng cấp để cạnh tranh với các máy chơi game thế hệ mới hơn như DreamVast.{n}Không giống như DreamVast, Playsystem 2 không tập trung nhiều vào chơi trực tuyến mà thay vào đó dường như tập trung vào thế mạnh của Playsystem trước đó. Một tay cầm điều khiển được nâng cấp chắc chắn bao gồm chức năng rung, đồ họa được nâng cấp, hỗ trợ các tựa game DVD và thậm chí cả khả năng tương thích ngược với các trò chơi Playsystem 1."
887,Playsystem 2,PlayStation 2,"Kể từ khi phát hành, DreamVast của Vena là một trong những máy chơi game bán chạy nhất trong lịch sử nhưng gần đây có vẻ như sự mong đợi về việc phát hành Playsystem 2 sắp tới đang làm chậm doanh số bán hàng.{n}Nếu Playsystem 2 có thể đáp ứng được sự kỳ vọng khi nó được phát hành thì Vena có thể gặp rắc rối lớn."
887,Playsystem,PlayStation,"Kể từ khi phát hành, DreamVast của Vena là một trong những máy chơi game bán chạy nhất trong lịch sử nhưng gần đây có vẻ như sự mong đợi về việc phát hành Playsystem 2 sắp tới đang làm chậm doanh số bán hàng.{n}Nếu Playsystem 2 có thể đáp ứng được sự kỳ vọng khi nó được phát hành thì Vena có thể gặp rắc rối lớn."
887,DreamVast,Dreamcast,"Kể từ khi phát hành, DreamVast của Vena là một trong những máy chơi game bán chạy nhất trong lịch sử nhưng gần đây có vẻ như sự mong đợi về việc phát hành Playsystem 2 sắp tới đang làm chậm doanh số bán hàng.{n}Nếu Playsystem 2 có thể đáp ứng được sự kỳ vọng khi nó được phát hành thì Vena có thể gặp rắc rối lớn."
887,Vena,Sega,"Kể từ khi phát hành, DreamVast của Vena là một trong những máy chơi game bán chạy nhất trong lịch sử nhưng gần đây có vẻ như sự mong đợi về việc phát hành Playsystem 2 sắp tới đang làm chậm doanh số bán hàng.{n}Nếu Playsystem 2 có thể đáp ứng được sự kỳ vọng khi nó được phát hành thì Vena có thể gặp rắc rối lớn."
891,Playsystem 2,PlayStation 2,"Gã khổng lồ phần mềm PC Mirconoft hôm nay đã thông báo rằng họ sẽ tham gia thị trường máy chơi game với máy chơi game của riêng mình có tên là mBox.{n}Các buổi trình diễn đầu tiên rất ấn tượng, nhưng chúng ta sẽ phải chờ xem nó hoạt động như thế nào trước DreamVast nổi tiếng, cũng như trước Playsystem 2 mới được công bố gần đây và rất được mong đợi. Máy chơi game mới được cho là sẽ ra mắt {0}."
891,Playsystem,PlayStation,"Gã khổng lồ phần mềm PC Mirconoft hôm nay đã thông báo rằng họ sẽ tham gia thị trường máy chơi game với máy chơi game của riêng mình có tên là mBox.{n}Các buổi trình diễn đầu tiên rất ấn tượng, nhưng chúng ta sẽ phải chờ xem nó hoạt động như thế nào trước DreamVast nổi tiếng, cũng như trước Playsystem 2 mới được công bố gần đây và rất được mong đợi. Máy chơi game mới được cho là sẽ ra mắt {0}."
891,Mirconoft,Microsoft,"Gã khổng lồ phần mềm PC Mirconoft hôm nay đã thông báo rằng họ sẽ tham gia thị trường máy chơi game với máy chơi game của riêng mình có tên là mBox.{n}Các buổi trình diễn đầu tiên rất ấn tượng, nhưng chúng ta sẽ phải chờ xem nó hoạt động như thế nào trước DreamVast nổi tiếng, cũng như trước Playsystem 2 mới được công bố gần đây và rất được mong đợi. Máy chơi game mới được cho là sẽ ra mắt {0}."
891,DreamVast,Dreamcast,"Gã khổng lồ phần mềm PC Mirconoft hôm nay đã thông báo rằng họ sẽ tham gia thị trường máy chơi game với máy chơi game của riêng mình có tên là mBox.{n}Các buổi trình diễn đầu tiên rất ấn tượng, nhưng chúng ta sẽ phải chờ xem nó hoạt động như thế nào trước DreamVast nổi tiếng, cũng như trước Playsystem 2 mới được công bố gần đây và rất được mong đợi. Máy chơi game mới được cho là sẽ ra mắt {0}."
891,mBox,Xbox,"Gã khổng lồ phần mềm PC Mirconoft hôm nay đã thông báo rằng họ sẽ tham gia thị trường máy chơi game với máy chơi game của riêng mình có tên là mBox.{n}Các buổi trình diễn đầu tiên rất ấn tượng, nhưng chúng ta sẽ phải chờ xem nó hoạt động như thế nào trước DreamVast nổi tiếng, cũng như trước Playsystem 2 mới được công bố gần đây và rất được mong đợi. Máy chơi game mới được cho là sẽ ra mắt {0}."
894,Playsystem 2,PlayStation 2,"Sự ra mắt của Playsystem 2 là một thành công phi thường. Các cửa hàng ở khắp mọi nơi đều hết hàng vì sản xuất hầu như không thể theo kịp. Người hâm mộ đã phải mua máy chơi game trên các trang đấu giá trực tuyến với giá cao gấp năm lần giá bình thường.{n}Trong khi Vonny đã có màn ra mắt thành công nhất trong lịch sử, doanh số bán hàng của DreamVast của Vena đã giảm mạnh."
894,Playsystem,PlayStation,"Sự ra mắt của Playsystem 2 là một thành công phi thường. Các cửa hàng ở khắp mọi nơi đều hết hàng vì sản xuất hầu như không thể theo kịp. Người hâm mộ đã phải mua máy chơi game trên các trang đấu giá trực tuyến với giá cao gấp năm lần giá bình thường.{n}Trong khi Vonny đã có màn ra mắt thành công nhất trong lịch sử, doanh số bán hàng của DreamVast của Vena đã giảm mạnh."
894,DreamVast,Dreamcast,"Sự ra mắt của Playsystem 2 là một thành công phi thường. Các cửa hàng ở khắp mọi nơi đều hết hàng vì sản xuất hầu như không thể theo kịp. Người hâm mộ đã phải mua máy chơi game trên các trang đấu giá trực tuyến với giá cao gấp năm lần giá bình thường.{n}Trong khi Vonny đã có màn ra mắt thành công nhất trong lịch sử, doanh số bán hàng của DreamVast của Vena đã giảm mạnh."
894,Vonny,Sony,"Sự ra mắt của Playsystem 2 là một thành công phi thường. Các cửa hàng ở khắp mọi nơi đều hết hàng vì sản xuất hầu như không thể theo kịp. Người hâm mộ đã phải mua máy chơi game trên các trang đấu giá trực tuyến với giá cao gấp năm lần giá bình thường.{n}Trong khi Vonny đã có màn ra mắt thành công nhất trong lịch sử, doanh số bán hàng của DreamVast của Vena đã giảm mạnh."
894,Vena,Sega,"Sự ra mắt của Playsystem 2 là một thành công phi thường. Các cửa hàng ở khắp mọi nơi đều hết hàng vì sản xuất hầu như không thể theo kịp. Người hâm mộ đã phải mua máy chơi game trên các trang đấu giá trực tuyến với giá cao gấp năm lần giá bình thường.{n}Trong khi Vonny đã có màn ra mắt thành công nhất trong lịch sử, doanh số bán hàng của DreamVast của Vena đã giảm mạnh."
897,DreamVast,Dreamcast,"Trong một thông báo đáng buồn, Vena hôm nay đã xác nhận việc ngừng sản xuất DreamVast. Chủ tịch của Vena cho biết mặc dù nhiều công ty vẫn sẽ cung cấp trò chơi cho nền tảng này, công ty sẽ không sản xuất các đơn vị mới trong tương lai nữa.{n}Người hâm mộ Vena trên toàn thế giới thất vọng, vì một phần yêu thích của lịch sử máy chơi game sắp kết thúc."
897,Vena,Sega,"Trong một thông báo đáng buồn, Vena hôm nay đã xác nhận việc ngừng sản xuất DreamVast. Chủ tịch của Vena cho biết mặc dù nhiều công ty vẫn sẽ cung cấp trò chơi cho nền tảng này, công ty sẽ không sản xuất các đơn vị mới trong tương lai nữa.{n}Người hâm mộ Vena trên toàn thế giới thất vọng, vì một phần yêu thích của lịch sử máy chơi game sắp kết thúc."
901,Playsystem 2,PlayStation 2,"Hôm nay, Ninvento đã công bố Ninvento Game Sphere mới, với sản phẩm này, họ sẽ cố gắng cạnh tranh với Playsystem 2 đang dẫn đầu thị trường của Vonny và giải pháp thay thế mạnh mẽ của Mirconoft, mBox. Máy chơi game có hình dạng kỳ lạ này có thông số kỹ thuật phần cứng tương tự như các máy chơi game khác.{n}Game Sphere là máy chơi game đầu tiên của Ninvento có ổ đĩa quang thay vì băng cạc-trít. Tuy nhiên, thay vì sử dụng đĩa CD và DVD kích thước đầy đủ như các đối thủ cạnh tranh, máy chơi game này lại có ổ đĩa mini-DVD. Game Spheres sẽ bắt đầu có mặt tại các cửa hàng {0}."
901,Game Sphere,GameCube,"Hôm nay, Ninvento đã công bố Ninvento Game Sphere mới, với sản phẩm này, họ sẽ cố gắng cạnh tranh với Playsystem 2 đang dẫn đầu thị trường của Vonny và giải pháp thay thế mạnh mẽ của Mirconoft, mBox. Máy chơi game có hình dạng kỳ lạ này có thông số kỹ thuật phần cứng tương tự như các máy chơi game khác.{n}Game Sphere là máy chơi game đầu tiên của Ninvento có ổ đĩa quang thay vì băng cạc-trít. Tuy nhiên, thay vì sử dụng đĩa CD và DVD kích thước đầy đủ như các đối thủ cạnh tranh, máy chơi game này lại có ổ đĩa mini-DVD. Game Spheres sẽ bắt đầu có mặt tại các cửa hàng {0}."
901,Playsystem,PlayStation,"Hôm nay, Ninvento đã công bố Ninvento Game Sphere mới, với sản phẩm này, họ sẽ cố gắng cạnh tranh với Playsystem 2 đang dẫn đầu thị trường của Vonny và giải pháp thay thế mạnh mẽ của Mirconoft, mBox. Máy chơi game có hình dạng kỳ lạ này có thông số kỹ thuật phần cứng tương tự như các máy chơi game khác.{n}Game Sphere là máy chơi game đầu tiên của Ninvento có ổ đĩa quang thay vì băng cạc-trít. Tuy nhiên, thay vì sử dụng đĩa CD và DVD kích thước đầy đủ như các đối thủ cạnh tranh, máy chơi game này lại có ổ đĩa mini-DVD. Game Spheres sẽ bắt đầu có mặt tại các cửa hàng {0}."
901,Mirconoft,Microsoft,"Hôm nay, Ninvento đã công bố Ninvento Game Sphere mới, với sản phẩm này, họ sẽ cố gắng cạnh tranh với Playsystem 2 đang dẫn đầu thị trường của Vonny và giải pháp thay thế mạnh mẽ của Mirconoft, mBox. Máy chơi game có hình dạng kỳ lạ này có thông số kỹ thuật phần cứng tương tự như các máy chơi game khác.{n}Game Sphere là máy chơi game đầu tiên của Ninvento có ổ đĩa quang thay vì băng cạc-trít. Tuy nhiên, thay vì sử dụng đĩa CD và DVD kích thước đầy đủ như các đối thủ cạnh tranh, máy chơi game này lại có ổ đĩa mini-DVD. Game Spheres sẽ bắt đầu có mặt tại các cửa hàng {0}."
901,Ninvento,Nintendo,"Hôm nay, Ninvento đã công bố Ninvento Game Sphere mới, với sản phẩm này, họ sẽ cố gắng cạnh tranh với Playsystem 2 đang dẫn đầu thị trường của Vonny và giải pháp thay thế mạnh mẽ của Mirconoft, mBox. Máy chơi game có hình dạng kỳ lạ này có thông số kỹ thuật phần cứng tương tự như các máy chơi game khác.{n}Game Sphere là máy chơi game đầu tiên của Ninvento có ổ đĩa quang thay vì băng cạc-trít. Tuy nhiên, thay vì sử dụng đĩa CD và DVD kích thước đầy đủ như các đối thủ cạnh tranh, máy chơi game này lại có ổ đĩa mini-DVD. Game Spheres sẽ bắt đầu có mặt tại các cửa hàng {0}."
901,Vonny,Sony,"Hôm nay, Ninvento đã công bố Ninvento Game Sphere mới, với sản phẩm này, họ sẽ cố gắng cạnh tranh với Playsystem 2 đang dẫn đầu thị trường của Vonny và giải pháp thay thế mạnh mẽ của Mirconoft, mBox. Máy chơi game có hình dạng kỳ lạ này có thông số kỹ thuật phần cứng tương tự như các máy chơi game khác.{n}Game Sphere là máy chơi game đầu tiên của Ninvento có ổ đĩa quang thay vì băng cạc-trít. Tuy nhiên, thay vì sử dụng đĩa CD và DVD kích thước đầy đủ như các đối thủ cạnh tranh, máy chơi game này lại có ổ đĩa mini-DVD. Game Spheres sẽ bắt đầu có mặt tại các cửa hàng {0}."
901,mBox,Xbox,"Hôm nay, Ninvento đã công bố Ninvento Game Sphere mới, với sản phẩm này, họ sẽ cố gắng cạnh tranh với Playsystem 2 đang dẫn đầu thị trường của Vonny và giải pháp thay thế mạnh mẽ của Mirconoft, mBox. Máy chơi game có hình dạng kỳ lạ này có thông số kỹ thuật phần cứng tương tự như các máy chơi game khác.{n}Game Sphere là máy chơi game đầu tiên của Ninvento có ổ đĩa quang thay vì băng cạc-trít. Tuy nhiên, thay vì sử dụng đĩa CD và DVD kích thước đầy đủ như các đối thủ cạnh tranh, máy chơi game này lại có ổ đĩa mini-DVD. Game Spheres sẽ bắt đầu có mặt tại các cửa hàng {0}."
904,Game Sphere,GameCube,"Tin đồn đang lan rộng rằng Ninvento đang phát triển một hệ máy chơi game mới. Hầu hết các tin đồn đều cho rằng đây không phải là người kế nhiệm của Game Sphere hơi đáng thất vọng mà là một hệ máy mới trên thị trường di động.{n}Gameling của Ninvento đã dẫn đầu thị trường di động nhờ nhiều bản cập nhật và danh sách lớn các trò chơi rất phổ biến có sẵn trên nền tảng này, nhưng phần cứng đang già đi nhanh chóng và nhiều người chơi tự hỏi điều gì sẽ xảy ra tiếp theo."
904,Ninvento,Nintendo,"Tin đồn đang lan rộng rằng Ninvento đang phát triển một hệ máy chơi game mới. Hầu hết các tin đồn đều cho rằng đây không phải là người kế nhiệm của Game Sphere hơi đáng thất vọng mà là một hệ máy mới trên thị trường di động.{n}Gameling của Ninvento đã dẫn đầu thị trường di động nhờ nhiều bản cập nhật và danh sách lớn các trò chơi rất phổ biến có sẵn trên nền tảng này, nhưng phần cứng đang già đi nhanh chóng và nhiều người chơi tự hỏi điều gì sẽ xảy ra tiếp theo."
904,Gameling,Game Boy,"Tin đồn đang lan rộng rằng Ninvento đang phát triển một hệ máy chơi game mới. Hầu hết các tin đồn đều cho rằng đây không phải là người kế nhiệm của Game Sphere hơi đáng thất vọng mà là một hệ máy mới trên thị trường di động.{n}Gameling của Ninvento đã dẫn đầu thị trường di động nhờ nhiều bản cập nhật và danh sách lớn các trò chơi rất phổ biến có sẵn trên nền tảng này, nhưng phần cứng đang già đi nhanh chóng và nhiều người chơi tự hỏi điều gì sẽ xảy ra tiếp theo."
908,Portable Playsystem,Sony PlayStation Portable,"Hôm nay, Vonny đã công bố rằng họ sẽ ra mắt một hệ máy chơi game di động mới có tên là Portable Playsystem, hay viết tắt là PPS, {0}. Các nhà phân tích truyền thông suy đoán rằng thông báo này nhằm đánh lạc hướng người dùng khỏi việc Ninvento ra mắt Ninvento GS.{n}Trong khi Ninvento GS sử dụng màn hình kép cải tiến, PPS lại sử dụng một màn hình duy nhất và sẽ tập trung vào việc cung cấp cho các nhà phát triển quyền truy cập vào phần cứng mạnh mẽ hơn nhiều."
908,Ninvento GS,Nintendo DS,"Hôm nay, Vonny đã công bố rằng họ sẽ ra mắt một hệ máy chơi game di động mới có tên là Portable Playsystem, hay viết tắt là PPS, {0}. Các nhà phân tích truyền thông suy đoán rằng thông báo này nhằm đánh lạc hướng người dùng khỏi việc Ninvento ra mắt Ninvento GS.{n}Trong khi Ninvento GS sử dụng màn hình kép cải tiến, PPS lại sử dụng một màn hình duy nhất và sẽ tập trung vào việc cung cấp cho các nhà phát triển quyền truy cập vào phần cứng mạnh mẽ hơn nhiều."
908,Playsystem,PlayStation,"Hôm nay, Vonny đã công bố rằng họ sẽ ra mắt một hệ máy chơi game di động mới có tên là Portable Playsystem, hay viết tắt là PPS, {0}. Các nhà phân tích truyền thông suy đoán rằng thông báo này nhằm đánh lạc hướng người dùng khỏi việc Ninvento ra mắt Ninvento GS.{n}Trong khi Ninvento GS sử dụng màn hình kép cải tiến, PPS lại sử dụng một màn hình duy nhất và sẽ tập trung vào việc cung cấp cho các nhà phát triển quyền truy cập vào phần cứng mạnh mẽ hơn nhiều."
908,Ninvento,Nintendo,"Hôm nay, Vonny đã công bố rằng họ sẽ ra mắt một hệ máy chơi game di động mới có tên là Portable Playsystem, hay viết tắt là PPS, {0}. Các nhà phân tích truyền thông suy đoán rằng thông báo này nhằm đánh lạc hướng người dùng khỏi việc Ninvento ra mắt Ninvento GS.{n}Trong khi Ninvento GS sử dụng màn hình kép cải tiến, PPS lại sử dụng một màn hình duy nhất và sẽ tập trung vào việc cung cấp cho các nhà phát triển quyền truy cập vào phần cứng mạnh mẽ hơn nhiều."
908,Vonny,Sony,"Hôm nay, Vonny đã công bố rằng họ sẽ ra mắt một hệ máy chơi game di động mới có tên là Portable Playsystem, hay viết tắt là PPS, {0}. Các nhà phân tích truyền thông suy đoán rằng thông báo này nhằm đánh lạc hướng người dùng khỏi việc Ninvento ra mắt Ninvento GS.{n}Trong khi Ninvento GS sử dụng màn hình kép cải tiến, PPS lại sử dụng một màn hình duy nhất và sẽ tập trung vào việc cung cấp cho các nhà phát triển quyền truy cập vào phần cứng mạnh mẽ hơn nhiều."
908,PPS,PSP,"Hôm nay, Vonny đã công bố rằng họ sẽ ra mắt một hệ máy chơi game di động mới có tên là Portable Playsystem, hay viết tắt là PPS, {0}. Các nhà phân tích truyền thông suy đoán rằng thông báo này nhằm đánh lạc hướng người dùng khỏi việc Ninvento ra mắt Ninvento GS.{n}Trong khi Ninvento GS sử dụng màn hình kép cải tiến, PPS lại sử dụng một màn hình duy nhất và sẽ tập trung vào việc cung cấp cho các nhà phát triển quyền truy cập vào phần cứng mạnh mẽ hơn nhiều."
911,Mirconoft,Microsoft,"Các chuyên gia trong ngành dự đoán rằng chúng ta sẽ thấy thế hệ máy chơi game tiếp theo sớm nhất là vào năm tới. 'Những tiến bộ về phần cứng trong ngành công nghiệp PC vẫn chưa được phản ánh trong các máy chơi game và chúng ta có thể kỳ vọng thế hệ tiếp theo sẽ là một bước nhảy vọt thực sự thú vị.'{n}Theo tin đồn, cả Mirconoft và Vonny đều đang chạy đua để giới thiệu hệ máy thế hệ tiếp theo, với Mirconoft dường như đã hợp tác với các đối tác để chuẩn bị các tựa game cho hệ máy được gọi là 'mBox 360.'"
