Dòng,Tên trong game,Tên thực tế,Đoạn văn bản
911,mBox 360,Xbox 360,"Các chuyên gia trong ngành dự đoán rằng chúng ta sẽ thấy thế hệ máy chơi game tiếp theo sớm nhất là vào năm tới. 'Những tiến bộ về phần cứng trong ngành công nghiệp PC vẫn chưa được phản ánh trong các máy chơi game và chúng ta có thể kỳ vọng thế hệ tiếp theo sẽ là một bước nhảy vọt thực sự thú vị.'{n}Theo tin đồn, cả Mirconoft và Vonny đều đang chạy đua để giới thiệu hệ máy thế hệ tiếp theo, với Mirconoft dường như đã hợp tác với các đối tác để chuẩn bị các tựa game cho hệ máy được gọi là 'mBox 360.'"
911,Vonny,Sony,"Các chuyên gia trong ngành dự đoán rằng chúng ta sẽ thấy thế hệ máy chơi game tiếp theo sớm nhất là vào năm tới. 'Những tiến bộ về phần cứng trong ngành công nghiệp PC vẫn chưa được phản ánh trong các máy chơi game và chúng ta có thể kỳ vọng thế hệ tiếp theo sẽ là một bước nhảy vọt thực sự thú vị.'{n}Theo tin đồn, cả Mirconoft và Vonny đều đang chạy đua để giới thiệu hệ máy thế hệ tiếp theo, với Mirconoft dường như đã hợp tác với các đối tác để chuẩn bị các tựa game cho hệ máy được gọi là 'mBox 360.'"
911,mBox,Xbox,"Các chuyên gia trong ngành dự đoán rằng chúng ta sẽ thấy thế hệ máy chơi game tiếp theo sớm nhất là vào năm tới. 'Những tiến bộ về phần cứng trong ngành công nghiệp PC vẫn chưa được phản ánh trong các máy chơi game và chúng ta có thể kỳ vọng thế hệ tiếp theo sẽ là một bước nhảy vọt thực sự thú vị.'{n}Theo tin đồn, cả Mirconoft và Vonny đều đang chạy đua để giới thiệu hệ máy thế hệ tiếp theo, với Mirconoft dường như đã hợp tác với các đối tác để chuẩn bị các tựa game cho hệ máy được gọi là 'mBox 360.'"
914,Mirconoft,Microsoft,"Hôm nay, Mirconoft đã giới thiệu hệ máy mới của họ có tên là mBox 360. Đây là hệ máy đầu tiên trong thế hệ máy chơi game được mong đợi tiếp theo, và có phần cứng cạnh tranh với các máy PC tầm trung. Với mức giá mua tương đối rẻ, Mirconoft sẽ bán thiết bị này chịu lỗ như một phần của chiến lược dài hạn nhằm giành thị phần.{n}Các game thủ trên toàn thế giới rất hào hứng với hệ máy mới này và dự đoán rằng mBox 360 sẽ có tác động lớn đến thị trường console."
914,mBox 360,Xbox 360,"Hôm nay, Mirconoft đã giới thiệu hệ máy mới của họ có tên là mBox 360. Đây là hệ máy đầu tiên trong thế hệ máy chơi game được mong đợi tiếp theo, và có phần cứng cạnh tranh với các máy PC tầm trung. Với mức giá mua tương đối rẻ, Mirconoft sẽ bán thiết bị này chịu lỗ như một phần của chiến lược dài hạn nhằm giành thị phần.{n}Các game thủ trên toàn thế giới rất hào hứng với hệ máy mới này và dự đoán rằng mBox 360 sẽ có tác động lớn đến thị trường console."
914,mBox,Xbox,"Hôm nay, Mirconoft đã giới thiệu hệ máy mới của họ có tên là mBox 360. Đây là hệ máy đầu tiên trong thế hệ máy chơi game được mong đợi tiếp theo, và có phần cứng cạnh tranh với các máy PC tầm trung. Với mức giá mua tương đối rẻ, Mirconoft sẽ bán thiết bị này chịu lỗ như một phần của chiến lược dài hạn nhằm giành thị phần.{n}Các game thủ trên toàn thế giới rất hào hứng với hệ máy mới này và dự đoán rằng mBox 360 sẽ có tác động lớn đến thị trường console."
917,Mirconoft,Microsoft,"Hôm nay, Ninvento đã công bố sự tham gia của họ vào thị trường console thế hệ tiếp theo bằng việc công bố Nuu. Thay vì cố gắng cạnh tranh với Mirconoft và Vonny về sức mạnh phần cứng và đồ họa, Ninvento đã quyết định mang đến một trải nghiệm chơi game thực sự độc đáo.{n}Nuu có một bộ điều khiển với cảm biến chuyển động tích hợp, cho phép người chơi đứng trước TV và sử dụng bộ điều khiển như một vật thể ảo tương ứng, chẳng hạn như vợt tennis.{n}Những người chơi thử nghiệm đầu tiên đều nở nụ cười toe toét. Có vẻ như nó rất vui."
917,Ninvento,Nintendo,"Hôm nay, Ninvento đã công bố sự tham gia của họ vào thị trường console thế hệ tiếp theo bằng việc công bố Nuu. Thay vì cố gắng cạnh tranh với Mirconoft và Vonny về sức mạnh phần cứng và đồ họa, Ninvento đã quyết định mang đến một trải nghiệm chơi game thực sự độc đáo.{n}Nuu có một bộ điều khiển với cảm biến chuyển động tích hợp, cho phép người chơi đứng trước TV và sử dụng bộ điều khiển như một vật thể ảo tương ứng, chẳng hạn như vợt tennis.{n}Những người chơi thử nghiệm đầu tiên đều nở nụ cười toe toét. Có vẻ như nó rất vui."
917,Vonny,Sony,"Hôm nay, Ninvento đã công bố sự tham gia của họ vào thị trường console thế hệ tiếp theo bằng việc công bố Nuu. Thay vì cố gắng cạnh tranh với Mirconoft và Vonny về sức mạnh phần cứng và đồ họa, Ninvento đã quyết định mang đến một trải nghiệm chơi game thực sự độc đáo.{n}Nuu có một bộ điều khiển với cảm biến chuyển động tích hợp, cho phép người chơi đứng trước TV và sử dụng bộ điều khiển như một vật thể ảo tương ứng, chẳng hạn như vợt tennis.{n}Những người chơi thử nghiệm đầu tiên đều nở nụ cười toe toét. Có vẻ như nó rất vui."
917,Nuu,Wii,"Hôm nay, Ninvento đã công bố sự tham gia của họ vào thị trường console thế hệ tiếp theo bằng việc công bố Nuu. Thay vì cố gắng cạnh tranh với Mirconoft và Vonny về sức mạnh phần cứng và đồ họa, Ninvento đã quyết định mang đến một trải nghiệm chơi game thực sự độc đáo.{n}Nuu có một bộ điều khiển với cảm biến chuyển động tích hợp, cho phép người chơi đứng trước TV và sử dụng bộ điều khiển như một vật thể ảo tương ứng, chẳng hạn như vợt tennis.{n}Những người chơi thử nghiệm đầu tiên đều nở nụ cười toe toét. Có vẻ như nó rất vui."
921,Playsystem 2,PlayStation 2,"Hôm nay, Vonny đã công bố người kế nhiệm của Playsystem 2 cực kỳ thành công. Hệ máy mới này được dự đoán sẽ có tên là 'Playsystem 3' và đi kèm với cấu hình phần cứng ấn tượng, khiến nó trở thành hệ máy mạnh nhất trong lịch sử game.{n}Hệ máy này cũng có thể đóng vai trò như một đầu phát BlueRay, mà Vonny hy vọng sẽ là người kế nhiệm của định dạng DVD. Tất cả sức mạnh này đi kèm với một mức giá đắt đỏ, cũng khiến Playsystem 3 trở thành hệ máy đắt nhất từ trước đến nay.{n}Chúng ta sẽ xem người tiêu dùng phản ứng thế nào với điều này khi có các lựa chọn thay thế chi phí thấp hơn; tuy nhiên, xét đến thành công vang dội của Playsystem 2, Vonny có thể hy vọng.\nHệ máy dự kiến sẽ được xuất xưởng {0}."
921,Playsystem 3,Sony PlayStation 3,"Hôm nay, Vonny đã công bố người kế nhiệm của Playsystem 2 cực kỳ thành công. Hệ máy mới này được dự đoán sẽ có tên là 'Playsystem 3' và đi kèm với cấu hình phần cứng ấn tượng, khiến nó trở thành hệ máy mạnh nhất trong lịch sử game.{n}Hệ máy này cũng có thể đóng vai trò như một đầu phát BlueRay, mà Vonny hy vọng sẽ là người kế nhiệm của định dạng DVD. Tất cả sức mạnh này đi kèm với một mức giá đắt đỏ, cũng khiến Playsystem 3 trở thành hệ máy đắt nhất từ trước đến nay.{n}Chúng ta sẽ xem người tiêu dùng phản ứng thế nào với điều này khi có các lựa chọn thay thế chi phí thấp hơn; tuy nhiên, xét đến thành công vang dội của Playsystem 2, Vonny có thể hy vọng.\nHệ máy dự kiến sẽ được xuất xưởng {0}."
921,Playsystem,PlayStation,"Hôm nay, Vonny đã công bố người kế nhiệm của Playsystem 2 cực kỳ thành công. Hệ máy mới này được dự đoán sẽ có tên là 'Playsystem 3' và đi kèm với cấu hình phần cứng ấn tượng, khiến nó trở thành hệ máy mạnh nhất trong lịch sử game.{n}Hệ máy này cũng có thể đóng vai trò như một đầu phát BlueRay, mà Vonny hy vọng sẽ là người kế nhiệm của định dạng DVD. Tất cả sức mạnh này đi kèm với một mức giá đắt đỏ, cũng khiến Playsystem 3 trở thành hệ máy đắt nhất từ trước đến nay.{n}Chúng ta sẽ xem người tiêu dùng phản ứng thế nào với điều này khi có các lựa chọn thay thế chi phí thấp hơn; tuy nhiên, xét đến thành công vang dội của Playsystem 2, Vonny có thể hy vọng.\nHệ máy dự kiến sẽ được xuất xưởng {0}."
921,Vonny,Sony,"Hôm nay, Vonny đã công bố người kế nhiệm của Playsystem 2 cực kỳ thành công. Hệ máy mới này được dự đoán sẽ có tên là 'Playsystem 3' và đi kèm với cấu hình phần cứng ấn tượng, khiến nó trở thành hệ máy mạnh nhất trong lịch sử game.{n}Hệ máy này cũng có thể đóng vai trò như một đầu phát BlueRay, mà Vonny hy vọng sẽ là người kế nhiệm của định dạng DVD. Tất cả sức mạnh này đi kèm với một mức giá đắt đỏ, cũng khiến Playsystem 3 trở thành hệ máy đắt nhất từ trước đến nay.{n}Chúng ta sẽ xem người tiêu dùng phản ứng thế nào với điều này khi có các lựa chọn thay thế chi phí thấp hơn; tuy nhiên, xét đến thành công vang dội của Playsystem 2, Vonny có thể hy vọng.\nHệ máy dự kiến sẽ được xuất xưởng {0}."
925,Playsystem 3,Sony PlayStation 3,"Trong một động thái mà một số người gọi là sự kiêu ngạo kỳ quái, đại diện của Vonny đã nói xấu mBox 360 thành công của Mirconoft trong khi ca ngợi Playsystem 3 sắp ra mắt của chính họ trước thềm buổi ra mắt {0}.{n}Khi được hỏi về mức giá cao bất thường của Playsystem 3, một quan chức cấp cao của công ty đã trả lời: 'Mọi người sẽ làm việc nhiều giờ hơn để mua một chiếc. Chúng tôi muốn mọi người cảm thấy rằng họ muốn nó hơn bất cứ thứ gì khác.'.{n}Chúng tôi không chắc liệu người chơi có thực sự muốn nó đến vậy không, vì cho đến nay, chưa có tựa game lớn nào được công bố cho Playsystem 3. Có thể sẽ mất một thời gian trước khi các nhà phát triển có thể tận dụng tối đa sức mạnh của hệ máy mới này."
925,Playsystem,PlayStation,"Trong một động thái mà một số người gọi là sự kiêu ngạo kỳ quái, đại diện của Vonny đã nói xấu mBox 360 thành công của Mirconoft trong khi ca ngợi Playsystem 3 sắp ra mắt của chính họ trước thềm buổi ra mắt {0}.{n}Khi được hỏi về mức giá cao bất thường của Playsystem 3, một quan chức cấp cao của công ty đã trả lời: 'Mọi người sẽ làm việc nhiều giờ hơn để mua một chiếc. Chúng tôi muốn mọi người cảm thấy rằng họ muốn nó hơn bất cứ thứ gì khác.'.{n}Chúng tôi không chắc liệu người chơi có thực sự muốn nó đến vậy không, vì cho đến nay, chưa có tựa game lớn nào được công bố cho Playsystem 3. Có thể sẽ mất một thời gian trước khi các nhà phát triển có thể tận dụng tối đa sức mạnh của hệ máy mới này."
925,Mirconoft,Microsoft,"Trong một động thái mà một số người gọi là sự kiêu ngạo kỳ quái, đại diện của Vonny đã nói xấu mBox 360 thành công của Mirconoft trong khi ca ngợi Playsystem 3 sắp ra mắt của chính họ trước thềm buổi ra mắt {0}.{n}Khi được hỏi về mức giá cao bất thường của Playsystem 3, một quan chức cấp cao của công ty đã trả lời: 'Mọi người sẽ làm việc nhiều giờ hơn để mua một chiếc. Chúng tôi muốn mọi người cảm thấy rằng họ muốn nó hơn bất cứ thứ gì khác.'.{n}Chúng tôi không chắc liệu người chơi có thực sự muốn nó đến vậy không, vì cho đến nay, chưa có tựa game lớn nào được công bố cho Playsystem 3. Có thể sẽ mất một thời gian trước khi các nhà phát triển có thể tận dụng tối đa sức mạnh của hệ máy mới này."
925,mBox 360,Xbox 360,"Trong một động thái mà một số người gọi là sự kiêu ngạo kỳ quái, đại diện của Vonny đã nói xấu mBox 360 thành công của Mirconoft trong khi ca ngợi Playsystem 3 sắp ra mắt của chính họ trước thềm buổi ra mắt {0}.{n}Khi được hỏi về mức giá cao bất thường của Playsystem 3, một quan chức cấp cao của công ty đã trả lời: 'Mọi người sẽ làm việc nhiều giờ hơn để mua một chiếc. Chúng tôi muốn mọi người cảm thấy rằng họ muốn nó hơn bất cứ thứ gì khác.'.{n}Chúng tôi không chắc liệu người chơi có thực sự muốn nó đến vậy không, vì cho đến nay, chưa có tựa game lớn nào được công bố cho Playsystem 3. Có thể sẽ mất một thời gian trước khi các nhà phát triển có thể tận dụng tối đa sức mạnh của hệ máy mới này."
925,Vonny,Sony,"Trong một động thái mà một số người gọi là sự kiêu ngạo kỳ quái, đại diện của Vonny đã nói xấu mBox 360 thành công của Mirconoft trong khi ca ngợi Playsystem 3 sắp ra mắt của chính họ trước thềm buổi ra mắt {0}.{n}Khi được hỏi về mức giá cao bất thường của Playsystem 3, một quan chức cấp cao của công ty đã trả lời: 'Mọi người sẽ làm việc nhiều giờ hơn để mua một chiếc. Chúng tôi muốn mọi người cảm thấy rằng họ muốn nó hơn bất cứ thứ gì khác.'.{n}Chúng tôi không chắc liệu người chơi có thực sự muốn nó đến vậy không, vì cho đến nay, chưa có tựa game lớn nào được công bố cho Playsystem 3. Có thể sẽ mất một thời gian trước khi các nhà phát triển có thể tận dụng tối đa sức mạnh của hệ máy mới này."
925,mBox,Xbox,"Trong một động thái mà một số người gọi là sự kiêu ngạo kỳ quái, đại diện của Vonny đã nói xấu mBox 360 thành công của Mirconoft trong khi ca ngợi Playsystem 3 sắp ra mắt của chính họ trước thềm buổi ra mắt {0}.{n}Khi được hỏi về mức giá cao bất thường của Playsystem 3, một quan chức cấp cao của công ty đã trả lời: 'Mọi người sẽ làm việc nhiều giờ hơn để mua một chiếc. Chúng tôi muốn mọi người cảm thấy rằng họ muốn nó hơn bất cứ thứ gì khác.'.{n}Chúng tôi không chắc liệu người chơi có thực sự muốn nó đến vậy không, vì cho đến nay, chưa có tựa game lớn nào được công bố cho Playsystem 3. Có thể sẽ mất một thời gian trước khi các nhà phát triển có thể tận dụng tối đa sức mạnh của hệ máy mới này."
929,Grapple,Apple,"Hôm nay, Grapple, một công ty nổi tiếng với vai trò của họ trong ngành công nghiệp PC thời kỳ đầu và gần đây hơn là máy nghe nhạc di động grPod, đã thông báo rằng họ sẽ sớm phát hành một chiếc điện thoại di động mới mạnh mẽ. Chiếc điện thoại này có màn hình cảm ứng và sở hữu một CPU mạnh mẽ đáng ngạc nhiên.{n}Chipset đồ họa tích hợp cũng cho phép điện thoại chạy game và vì điện thoại đi kèm với nền tảng phân phối ứng dụng riêng, nó có thể trở thành một thiết bị tuyệt vời cho game di động. grPhone sẽ có mặt trên thị trường {0}."
929,grPhone,iPhone,"Hôm nay, Grapple, một công ty nổi tiếng với vai trò của họ trong ngành công nghiệp PC thời kỳ đầu và gần đây hơn là máy nghe nhạc di động grPod, đã thông báo rằng họ sẽ sớm phát hành một chiếc điện thoại di động mới mạnh mẽ. Chiếc điện thoại này có màn hình cảm ứng và sở hữu một CPU mạnh mẽ đáng ngạc nhiên.{n}Chipset đồ họa tích hợp cũng cho phép điện thoại chạy game và vì điện thoại đi kèm với nền tảng phân phối ứng dụng riêng, nó có thể trở thành một thiết bị tuyệt vời cho game di động. grPhone sẽ có mặt trên thị trường {0}."
932,Grapple,Apple,"Hôm nay, Grapple, công ty chịu trách nhiệm cho chiếc grPhone cực kỳ thành công, đã công bố kế hoạch phát hành một thiết bị máy tính bảng có tên là grPad. Máy tính bảng không phải là một ý tưởng mới trong ngành công nghiệp máy tính nhưng những nỗ lực trước đó dường như chưa bao giờ thành công. Nhiều người kỳ vọng grPad sẽ hoạt động rất tốt."
932,grPhone,iPhone,"Hôm nay, Grapple, công ty chịu trách nhiệm cho chiếc grPhone cực kỳ thành công, đã công bố kế hoạch phát hành một thiết bị máy tính bảng có tên là grPad. Máy tính bảng không phải là một ý tưởng mới trong ngành công nghiệp máy tính nhưng những nỗ lực trước đó dường như chưa bao giờ thành công. Nhiều người kỳ vọng grPad sẽ hoạt động rất tốt."
932,grPad,iPad,"Hôm nay, Grapple, công ty chịu trách nhiệm cho chiếc grPhone cực kỳ thành công, đã công bố kế hoạch phát hành một thiết bị máy tính bảng có tên là grPad. Máy tính bảng không phải là một ý tưởng mới trong ngành công nghiệp máy tính nhưng những nỗ lực trước đó dường như chưa bao giờ thành công. Nhiều người kỳ vọng grPad sẽ hoạt động rất tốt."
935,Grapple,Apple,"mPad đã nhận được nhiều đánh giá trái chiều khi ra mắt, nhiều trong số đó nhấn mạnh thực tế rằng mPad thực sự không giống với grPad của Grapple. Chúng ta sẽ xem tương lai sẽ ra sao với nền tảng này."
935,grPad,iPad,"mPad đã nhận được nhiều đánh giá trái chiều khi ra mắt, nhiều trong số đó nhấn mạnh thực tế rằng mPad thực sự không giống với grPad của Grapple. Chúng ta sẽ xem tương lai sẽ ra sao với nền tảng này."
935,mPad,Microsoft Surface,"mPad đã nhận được nhiều đánh giá trái chiều khi ra mắt, nhiều trong số đó nhấn mạnh thực tế rằng mPad thực sự không giống với grPad của Grapple. Chúng ta sẽ xem tương lai sẽ ra sao với nền tảng này."
939,Mirconoft,Microsoft,"Đối với những người hâm mộ mBox, sự chờ đợi một bản cập nhật cho hệ máy này sẽ sớm kết thúc khi Mirconoft đã thông báo rằng mBox Next sẽ có mặt {0}."
939,mBox Next,Xbox Series X/S,"Đối với những người hâm mộ mBox, sự chờ đợi một bản cập nhật cho hệ máy này sẽ sớm kết thúc khi Mirconoft đã thông báo rằng mBox Next sẽ có mặt {0}."
939,mBox,Xbox,"Đối với những người hâm mộ mBox, sự chờ đợi một bản cập nhật cho hệ máy này sẽ sớm kết thúc khi Mirconoft đã thông báo rằng mBox Next sẽ có mặt {0}."
942,Mirconoft,Microsoft," Mirconoft đã mất một phần đáng kể thị phần kể từ khi {0} phát hành hệ máy {1} của họ.{n}"
945,Mirconoft,Microsoft,"Hệ máy mới dường như tích hợp một cách thông minh cảm biến chuyển động bổ trợ của Mirconoft cho mBox vào một gói nhỏ gọn. Sức mạnh của phần cứng có vẻ đáp ứng được kỳ vọng."
945,mBox,Xbox,"Hệ máy mới dường như tích hợp một cách thông minh cảm biến chuyển động bổ trợ của Mirconoft cho mBox vào một gói nhỏ gọn. Sức mạnh của phần cứng có vẻ đáp ứng được kỳ vọng."
1156,G3,E3,"Kính gửi {0},\nChúng tôi đã theo dõi sự tiến bộ của bạn trong những năm gần đây và muốn gửi lời mời chính thức này để bạn tham gia hội nghị game lớn nhất hành tinh 'Games, Games, Games' còn được gọi là G3.{n}Bằng cách có gian hàng công ty của riêng bạn tại G3, bạn có thể thu hút rất nhiều người hâm mộ và tạo sự chú ý cho các trò chơi của mình và chúng tôi nghĩ rằng khán giả của chúng tôi sẽ rất muốn gặp bạn ở đó.\nChúng tôi sẽ liên hệ với bạn hàng năm về các lựa chọn gian hàng. Mong sớm gặp lại bạn tại G3.\nỦy ban G3."
1272,Mirconoft BOSS,Microsoft MS-DOS,"Cài đặt Mirconoft BOSS trên máy tính"
1272,Mirconoft,Microsoft,"Cài đặt Mirconoft BOSS trên máy tính"
1706,Grid,Steam,"Mật danh: Grid"
1712,Grid,Steam,"Sếp ơi, xong rồi và nó đã hoạt động! Grid là tên của nền tảng phân phối dựa trên internet của riêng chúng ta."
1721,Grid,Steam,"Grid sẽ tạo ra thu nhập hàng tháng, điều này sẽ thúc đẩy khả năng của chúng ta trong việc tạo ra các trò chơi mới và phát triển các dự án mới."
1760,Playsystem,PlayStation,"Nghiên cứu của chúng tôi đã hoàn tất. Chắc chắn có một cơ hội lớn phía trước. Nếu chúng tôi tạo ra phòng thí nghiệm phần cứng của riêng mình và có các chuyên gia công nghệ phù hợp để vận hành nó thì chúng tôi thậm chí có thể tạo ra hệ máy chơi game của riêng mình!{n}Sẽ không rẻ và có lẽ sẽ mất vài năm nhưng có thể chúng tôi thậm chí còn vượt qua cả những cái tên như mBox hay Playsystem!"
1760,mBox,Xbox,"Nghiên cứu của chúng tôi đã hoàn tất. Chắc chắn có một cơ hội lớn phía trước. Nếu chúng tôi tạo ra phòng thí nghiệm phần cứng của riêng mình và có các chuyên gia công nghệ phù hợp để vận hành nó thì chúng tôi thậm chí có thể tạo ra hệ máy chơi game của riêng mình!{n}Sẽ không rẻ và có lẽ sẽ mất vài năm nhưng có thể chúng tôi thậm chí còn vượt qua cả những cái tên như mBox hay Playsystem!"
2519,G3,E3,"Cúp Pixel G3"
2522,G3,E3,"G3 Code Jam"
2525,G3,E3,"G3 Game Jam"
2528,G3,E3,"Thử thách Thời gian G3"
2531,G3,E3,"Thử thách Sáng tạo G3"
2856,G3,E3,"Đây là một gian hàng nhỏ dạng pop-up nơi chúng ta có thể trưng bày tài liệu marketing của mình. Nó không ấn tượng lắm nhưng là một kiểu thiết lập phổ biến tại G3."
2870,G3,E3,"Với gói này, chúng ta sẽ có khu vực riêng trong sảnh chính của G3. Chúng ta có thể mong đợi một lượng lớn khách tham quan."
3012,G3,E3,"Hội chợ Game: G3"
4166,Playsystem 2,PlayStation 2,"Mirconoft đã thông báo trì hoãn hệ máy chơi game mới của họ, mBox. Ngày phát hành mới là '{0}'. Có tin đồn rằng thành công đáng kinh ngạc của việc ra mắt Playsystem 2 đã khiến Mirconoft trì hoãn việc ra mắt sản phẩm của riêng mình."
4166,Playsystem,PlayStation,"Mirconoft đã thông báo trì hoãn hệ máy chơi game mới của họ, mBox. Ngày phát hành mới là '{0}'. Có tin đồn rằng thành công đáng kinh ngạc của việc ra mắt Playsystem 2 đã khiến Mirconoft trì hoãn việc ra mắt sản phẩm của riêng mình."
4166,Mirconoft,Microsoft,"Mirconoft đã thông báo trì hoãn hệ máy chơi game mới của họ, mBox. Ngày phát hành mới là '{0}'. Có tin đồn rằng thành công đáng kinh ngạc của việc ra mắt Playsystem 2 đã khiến Mirconoft trì hoãn việc ra mắt sản phẩm của riêng mình."
4166,mBox,Xbox,"Mirconoft đã thông báo trì hoãn hệ máy chơi game mới của họ, mBox. Ngày phát hành mới là '{0}'. Có tin đồn rằng thành công đáng kinh ngạc của việc ra mắt Playsystem 2 đã khiến Mirconoft trì hoãn việc ra mắt sản phẩm của riêng mình."
4170,Ninvento GS,Nintendo DS,"Hôm nay, Ninvento đã công bố một hệ máy di động mới có tên là Ninvento GS. Nó có hai màn hình, một trong số đó có cảm ứng, và hứa hẹn lối chơi độc đáo. Mặc dù Ninvento đã phải vật lộn để giành lại vị trí dẫn đầu thị trường kể từ TES 64, họ vẫn có một vị thế rất mạnh trên thị trường di động.{n}Ninvento GS hứa hẹn sẽ củng cố vị thế này và nhằm mục đích thổi luồng sinh khí mới vào thị trường di động đang trì trệ. Hệ máy này sẽ có mặt tại các cửa hàng {0}."
4170,Ninvento,Nintendo,"Hôm nay, Ninvento đã công bố một hệ máy di động mới có tên là Ninvento GS. Nó có hai màn hình, một trong số đó có cảm ứng, và hứa hẹn lối chơi độc đáo. Mặc dù Ninvento đã phải vật lộn để giành lại vị trí dẫn đầu thị trường kể từ TES 64, họ vẫn có một vị thế rất mạnh trên thị trường di động.{n}Ninvento GS hứa hẹn sẽ củng cố vị thế này và nhằm mục đích thổi luồng sinh khí mới vào thị trường di động đang trì trệ. Hệ máy này sẽ có mặt tại các cửa hàng {0}."
4170,TES 64,NES 64,"Hôm nay, Ninvento đã công bố một hệ máy di động mới có tên là Ninvento GS. Nó có hai màn hình, một trong số đó có cảm ứng, và hứa hẹn lối chơi độc đáo. Mặc dù Ninvento đã phải vật lộn để giành lại vị trí dẫn đầu thị trường kể từ TES 64, họ vẫn có một vị thế rất mạnh trên thị trường di động.{n}Ninvento GS hứa hẹn sẽ củng cố vị thế này và nhằm mục đích thổi luồng sinh khí mới vào thị trường di động đang trì trệ. Hệ máy này sẽ có mặt tại các cửa hàng {0}."
4170,TES,NES,"Hôm nay, Ninvento đã công bố một hệ máy di động mới có tên là Ninvento GS. Nó có hai màn hình, một trong số đó có cảm ứng, và hứa hẹn lối chơi độc đáo. Mặc dù Ninvento đã phải vật lộn để giành lại vị trí dẫn đầu thị trường kể từ TES 64, họ vẫn có một vị thế rất mạnh trên thị trường di động.{n}Ninvento GS hứa hẹn sẽ củng cố vị thế này và nhằm mục đích thổi luồng sinh khí mới vào thị trường di động đang trì trệ. Hệ máy này sẽ có mặt tại các cửa hàng {0}."
