Dòng,Tên trong game,Tên thực tế,Đoạn văn bản
4174,Mirconoft,Microsoft,"Hôm nay, Mirconoft đã công bố thiết bị máy tính bảng của riêng họ để cạnh tranh với thị phần khổng lồ của thiết bị grPad của Grapple. mPad có một vỏ bọc tinh xảo đi kèm với bàn phím siêu mỏng tích hợp. Bản thân máy tính bảng có màn hình rộng và chân đế tích hợp.{n}mPad dường như là sự kết hợp giữa máy tính xách tay truyền thống và máy tính bảng, và hứa hẹn sẽ làm rung chuyển thị trường. Sản phẩm mới sẽ có mặt trên thị trường {0}."
4174,Grapple,Apple,"Hôm nay, Mirconoft đã công bố thiết bị máy tính bảng của riêng họ để cạnh tranh với thị phần khổng lồ của thiết bị grPad của Grapple. mPad có một vỏ bọc tinh xảo đi kèm với bàn phím siêu mỏng tích hợp. Bản thân máy tính bảng có màn hình rộng và chân đế tích hợp.{n}mPad dường như là sự kết hợp giữa máy tính xách tay truyền thống và máy tính bảng, và hứa hẹn sẽ làm rung chuyển thị trường. Sản phẩm mới sẽ có mặt trên thị trường {0}."
4174,grPad,iPad,"Hôm nay, Mirconoft đã công bố thiết bị máy tính bảng của riêng họ để cạnh tranh với thị phần khổng lồ của thiết bị grPad của Grapple. mPad có một vỏ bọc tinh xảo đi kèm với bàn phím siêu mỏng tích hợp. Bản thân máy tính bảng có màn hình rộng và chân đế tích hợp.{n}mPad dường như là sự kết hợp giữa máy tính xách tay truyền thống và máy tính bảng, và hứa hẹn sẽ làm rung chuyển thị trường. Sản phẩm mới sẽ có mặt trên thị trường {0}."
4174,mPad,Microsoft Surface,"Hôm nay, Mirconoft đã công bố thiết bị máy tính bảng của riêng họ để cạnh tranh với thị phần khổng lồ của thiết bị grPad của Grapple. mPad có một vỏ bọc tinh xảo đi kèm với bàn phím siêu mỏng tích hợp. Bản thân máy tính bảng có màn hình rộng và chân đế tích hợp.{n}mPad dường như là sự kết hợp giữa máy tính xách tay truyền thống và máy tính bảng, và hứa hẹn sẽ làm rung chuyển thị trường. Sản phẩm mới sẽ có mặt trên thị trường {0}."
4178,Mirconoft,Microsoft,"Đối với những người hâm mộ mBox, sự chờ đợi một bản cập nhật cho hệ máy này sẽ sớm kết thúc khi Mirconoft đã thông báo rằng mBox One sẽ có mặt {0}."
4178,mBox One,Xbox One,"Đối với những người hâm mộ mBox, sự chờ đợi một bản cập nhật cho hệ máy này sẽ sớm kết thúc khi Mirconoft đã thông báo rằng mBox One sẽ có mặt {0}."
4178,mBox,Xbox,"Đối với những người hâm mộ mBox, sự chờ đợi một bản cập nhật cho hệ máy này sẽ sớm kết thúc khi Mirconoft đã thông báo rằng mBox One sẽ có mặt {0}."
4181,Mirconoft,Microsoft,"Hệ máy mới được tiếp thị như một nền tảng giải trí hợp nhất và đi kèm với điều khiển bằng giọng nói và một camera luôn theo dõi để cho phép điều khiển bằng cử chỉ. Một camera luôn bật không phải là tính năng gây tranh cãi duy nhất vì hệ máy mới này dường như cũng yêu cầu truy cập internet ít nhất một lần một ngày để hoạt động bình thường, không hỗ trợ các trò chơi mBox trước đó và dường như đặt ra những hạn chế về cách chia sẻ hoặc bán lại trò chơi.{n}Rõ ràng, Mirconoft muốn thúc đẩy hiện trạng và mang đến một hệ máy cho một tương lai mới của ngành game nhưng chúng tôi không chắc liệu người chơi có chia sẻ tầm nhìn của Mirconoft hay không."
4181,mBox,Xbox,"Hệ máy mới được tiếp thị như một nền tảng giải trí hợp nhất và đi kèm với điều khiển bằng giọng nói và một camera luôn theo dõi để cho phép điều khiển bằng cử chỉ. Một camera luôn bật không phải là tính năng gây tranh cãi duy nhất vì hệ máy mới này dường như cũng yêu cầu truy cập internet ít nhất một lần một ngày để hoạt động bình thường, không hỗ trợ các trò chơi mBox trước đó và dường như đặt ra những hạn chế về cách chia sẻ hoặc bán lại trò chơi.{n}Rõ ràng, Mirconoft muốn thúc đẩy hiện trạng và mang đến một hệ máy cho một tương lai mới của ngành game nhưng chúng tôi không chắc liệu người chơi có chia sẻ tầm nhìn của Mirconoft hay không."
4185,Playsystem 3,Sony PlayStation 3,"Ngay sau khi Mirconoft công bố sản phẩm mới của họ trong thế hệ console sắp tới, Vonny đã thông báo rằng họ sẽ phát hành hệ máy mới được chờ đợi từ lâu, Playsystem 4, {0}. Hệ máy này dường như làm được mọi thứ mà Playsystem 3 đã làm, chỉ có điều tốt hơn.{n}Không giống như mBox One, Playsystem 4 không yêu cầu kết nối trực tuyến liên tục và có vẻ thân thiện với người chơi hơn nhiều. Chúng tôi nghĩ rằng khó có nguy cơ người hâm mộ Vonny sẽ thất vọng"
4185,Playsystem 4,Sony PlayStation 4,"Ngay sau khi Mirconoft công bố sản phẩm mới của họ trong thế hệ console sắp tới, Vonny đã thông báo rằng họ sẽ phát hành hệ máy mới được chờ đợi từ lâu, Playsystem 4, {0}. Hệ máy này dường như làm được mọi thứ mà Playsystem 3 đã làm, chỉ có điều tốt hơn.{n}Không giống như mBox One, Playsystem 4 không yêu cầu kết nối trực tuyến liên tục và có vẻ thân thiện với người chơi hơn nhiều. Chúng tôi nghĩ rằng khó có nguy cơ người hâm mộ Vonny sẽ thất vọng"
4185,Playsystem,PlayStation,"Ngay sau khi Mirconoft công bố sản phẩm mới của họ trong thế hệ console sắp tới, Vonny đã thông báo rằng họ sẽ phát hành hệ máy mới được chờ đợi từ lâu, Playsystem 4, {0}. Hệ máy này dường như làm được mọi thứ mà Playsystem 3 đã làm, chỉ có điều tốt hơn.{n}Không giống như mBox One, Playsystem 4 không yêu cầu kết nối trực tuyến liên tục và có vẻ thân thiện với người chơi hơn nhiều. Chúng tôi nghĩ rằng khó có nguy cơ người hâm mộ Vonny sẽ thất vọng"
4185,Mirconoft,Microsoft,"Ngay sau khi Mirconoft công bố sản phẩm mới của họ trong thế hệ console sắp tới, Vonny đã thông báo rằng họ sẽ phát hành hệ máy mới được chờ đợi từ lâu, Playsystem 4, {0}. Hệ máy này dường như làm được mọi thứ mà Playsystem 3 đã làm, chỉ có điều tốt hơn.{n}Không giống như mBox One, Playsystem 4 không yêu cầu kết nối trực tuyến liên tục và có vẻ thân thiện với người chơi hơn nhiều. Chúng tôi nghĩ rằng khó có nguy cơ người hâm mộ Vonny sẽ thất vọng"
4185,mBox One,Xbox One,"Ngay sau khi Mirconoft công bố sản phẩm mới của họ trong thế hệ console sắp tới, Vonny đã thông báo rằng họ sẽ phát hành hệ máy mới được chờ đợi từ lâu, Playsystem 4, {0}. Hệ máy này dường như làm được mọi thứ mà Playsystem 3 đã làm, chỉ có điều tốt hơn.{n}Không giống như mBox One, Playsystem 4 không yêu cầu kết nối trực tuyến liên tục và có vẻ thân thiện với người chơi hơn nhiều. Chúng tôi nghĩ rằng khó có nguy cơ người hâm mộ Vonny sẽ thất vọng"
4185,Vonny,Sony,"Ngay sau khi Mirconoft công bố sản phẩm mới của họ trong thế hệ console sắp tới, Vonny đã thông báo rằng họ sẽ phát hành hệ máy mới được chờ đợi từ lâu, Playsystem 4, {0}. Hệ máy này dường như làm được mọi thứ mà Playsystem 3 đã làm, chỉ có điều tốt hơn.{n}Không giống như mBox One, Playsystem 4 không yêu cầu kết nối trực tuyến liên tục và có vẻ thân thiện với người chơi hơn nhiều. Chúng tôi nghĩ rằng khó có nguy cơ người hâm mộ Vonny sẽ thất vọng"
4185,mBox,Xbox,"Ngay sau khi Mirconoft công bố sản phẩm mới của họ trong thế hệ console sắp tới, Vonny đã thông báo rằng họ sẽ phát hành hệ máy mới được chờ đợi từ lâu, Playsystem 4, {0}. Hệ máy này dường như làm được mọi thứ mà Playsystem 3 đã làm, chỉ có điều tốt hơn.{n}Không giống như mBox One, Playsystem 4 không yêu cầu kết nối trực tuyến liên tục và có vẻ thân thiện với người chơi hơn nhiều. Chúng tôi nghĩ rằng khó có nguy cơ người hâm mộ Vonny sẽ thất vọng"
4188,Vonny,Sony,"Vonny và {0}"
4191,Visorius,Oculus Rift,"Một công ty có tên RiseVR đã phát triển một bộ kính thực tế ảo hứa hẹn cuối cùng sẽ mở ra con đường hướng tới sự đắm chìm 3D thực sự. Bộ kính mới có tên Visorius trông giống như một cặp kính trượt tuyết khổng lồ và cung cấp một trường nhìn rộng cũng như theo dõi chuyển động gần như hoàn hảo."
4191,RiseVR,Oculus,"Một công ty có tên RiseVR đã phát triển một bộ kính thực tế ảo hứa hẹn cuối cùng sẽ mở ra con đường hướng tới sự đắm chìm 3D thực sự. Bộ kính mới có tên Visorius trông giống như một cặp kính trượt tuyết khổng lồ và cung cấp một trường nhìn rộng cũng như theo dõi chuyển động gần như hoàn hảo."
4195,Mirconoft,Microsoft,"Mirconoft đã công bố kế hoạch phát hành một phiên bản hoàn toàn mới của mBox {0} có tên là mBox Next. Hệ máy mới dường như tích hợp một cách thông minh cảm biến chuyển động bổ trợ của Mirconoft cho mBox One vào một gói nhỏ gọn.{n}Về mặt hình ảnh, mBox Next gợi nhớ đến mBox 360 trước đó với tông màu sáng hơn nhiều, đánh dấu sự khác biệt so với phong cách cồng kềnh và tối tăm của mBox One. Công nghệ của mBox Next có vẻ hứa hẹn  "
4195,mBox Next,Xbox Series X/S,"Mirconoft đã công bố kế hoạch phát hành một phiên bản hoàn toàn mới của mBox {0} có tên là mBox Next. Hệ máy mới dường như tích hợp một cách thông minh cảm biến chuyển động bổ trợ của Mirconoft cho mBox One vào một gói nhỏ gọn.{n}Về mặt hình ảnh, mBox Next gợi nhớ đến mBox 360 trước đó với tông màu sáng hơn nhiều, đánh dấu sự khác biệt so với phong cách cồng kềnh và tối tăm của mBox One. Công nghệ của mBox Next có vẻ hứa hẹn  "
4195,mBox 360,Xbox 360,"Mirconoft đã công bố kế hoạch phát hành một phiên bản hoàn toàn mới của mBox {0} có tên là mBox Next. Hệ máy mới dường như tích hợp một cách thông minh cảm biến chuyển động bổ trợ của Mirconoft cho mBox One vào một gói nhỏ gọn.{n}Về mặt hình ảnh, mBox Next gợi nhớ đến mBox 360 trước đó với tông màu sáng hơn nhiều, đánh dấu sự khác biệt so với phong cách cồng kềnh và tối tăm của mBox One. Công nghệ của mBox Next có vẻ hứa hẹn  "
4195,mBox One,Xbox One,"Mirconoft đã công bố kế hoạch phát hành một phiên bản hoàn toàn mới của mBox {0} có tên là mBox Next. Hệ máy mới dường như tích hợp một cách thông minh cảm biến chuyển động bổ trợ của Mirconoft cho mBox One vào một gói nhỏ gọn.{n}Về mặt hình ảnh, mBox Next gợi nhớ đến mBox 360 trước đó với tông màu sáng hơn nhiều, đánh dấu sự khác biệt so với phong cách cồng kềnh và tối tăm của mBox One. Công nghệ của mBox Next có vẻ hứa hẹn  "
4195,mBox,Xbox,"Mirconoft đã công bố kế hoạch phát hành một phiên bản hoàn toàn mới của mBox {0} có tên là mBox Next. Hệ máy mới dường như tích hợp một cách thông minh cảm biến chuyển động bổ trợ của Mirconoft cho mBox One vào một gói nhỏ gọn.{n}Về mặt hình ảnh, mBox Next gợi nhớ đến mBox 360 trước đó với tông màu sáng hơn nhiều, đánh dấu sự khác biệt so với phong cách cồng kềnh và tối tăm của mBox One. Công nghệ của mBox Next có vẻ hứa hẹn  "
4199,Playsystem 3,Sony PlayStation 3,"Nhiều người đã kỳ vọng rằng Vonny sẽ công bố một nền tảng mới trước khi mBox Next của Mirconoft có mặt trên thị trường và hôm nay, Vonny đã làm đúng như vậy. Giữ vững truyền thống của công ty, và trái ngược với cách đặt tên của đối thủ Mirconoft, hệ máy mới được công bố có tên rất phù hợp là Playsystem 5.{n}Playsystem 5 dường như là một bản cập nhật gia tăng, ra mắt {0} với kiểu dáng gợi nhớ đến Playsystem 3 đời đầu. Hệ thống mới hứa hẹn sẽ là một bản cập nhật vững chắc"
4199,Playsystem 5,Sony PlayStation 5,"Nhiều người đã kỳ vọng rằng Vonny sẽ công bố một nền tảng mới trước khi mBox Next của Mirconoft có mặt trên thị trường và hôm nay, Vonny đã làm đúng như vậy. Giữ vững truyền thống của công ty, và trái ngược với cách đặt tên của đối thủ Mirconoft, hệ máy mới được công bố có tên rất phù hợp là Playsystem 5.{n}Playsystem 5 dường như là một bản cập nhật gia tăng, ra mắt {0} với kiểu dáng gợi nhớ đến Playsystem 3 đời đầu. Hệ thống mới hứa hẹn sẽ là một bản cập nhật vững chắc"
4199,Playsystem,PlayStation,"Nhiều người đã kỳ vọng rằng Vonny sẽ công bố một nền tảng mới trước khi mBox Next của Mirconoft có mặt trên thị trường và hôm nay, Vonny đã làm đúng như vậy. Giữ vững truyền thống của công ty, và trái ngược với cách đặt tên của đối thủ Mirconoft, hệ máy mới được công bố có tên rất phù hợp là Playsystem 5.{n}Playsystem 5 dường như là một bản cập nhật gia tăng, ra mắt {0} với kiểu dáng gợi nhớ đến Playsystem 3 đời đầu. Hệ thống mới hứa hẹn sẽ là một bản cập nhật vững chắc"
4199,Mirconoft,Microsoft,"Nhiều người đã kỳ vọng rằng Vonny sẽ công bố một nền tảng mới trước khi mBox Next của Mirconoft có mặt trên thị trường và hôm nay, Vonny đã làm đúng như vậy. Giữ vững truyền thống của công ty, và trái ngược với cách đặt tên của đối thủ Mirconoft, hệ máy mới được công bố có tên rất phù hợp là Playsystem 5.{n}Playsystem 5 dường như là một bản cập nhật gia tăng, ra mắt {0} với kiểu dáng gợi nhớ đến Playsystem 3 đời đầu. Hệ thống mới hứa hẹn sẽ là một bản cập nhật vững chắc"
4199,mBox Next,Xbox Series X/S,"Nhiều người đã kỳ vọng rằng Vonny sẽ công bố một nền tảng mới trước khi mBox Next của Mirconoft có mặt trên thị trường và hôm nay, Vonny đã làm đúng như vậy. Giữ vững truyền thống của công ty, và trái ngược với cách đặt tên của đối thủ Mirconoft, hệ máy mới được công bố có tên rất phù hợp là Playsystem 5.{n}Playsystem 5 dường như là một bản cập nhật gia tăng, ra mắt {0} với kiểu dáng gợi nhớ đến Playsystem 3 đời đầu. Hệ thống mới hứa hẹn sẽ là một bản cập nhật vững chắc"
4199,Vonny,Sony,"Nhiều người đã kỳ vọng rằng Vonny sẽ công bố một nền tảng mới trước khi mBox Next của Mirconoft có mặt trên thị trường và hôm nay, Vonny đã làm đúng như vậy. Giữ vững truyền thống của công ty, và trái ngược với cách đặt tên của đối thủ Mirconoft, hệ máy mới được công bố có tên rất phù hợp là Playsystem 5.{n}Playsystem 5 dường như là một bản cập nhật gia tăng, ra mắt {0} với kiểu dáng gợi nhớ đến Playsystem 3 đời đầu. Hệ thống mới hứa hẹn sẽ là một bản cập nhật vững chắc"
4199,mBox,Xbox,"Nhiều người đã kỳ vọng rằng Vonny sẽ công bố một nền tảng mới trước khi mBox Next của Mirconoft có mặt trên thị trường và hôm nay, Vonny đã làm đúng như vậy. Giữ vững truyền thống của công ty, và trái ngược với cách đặt tên của đối thủ Mirconoft, hệ máy mới được công bố có tên rất phù hợp là Playsystem 5.{n}Playsystem 5 dường như là một bản cập nhật gia tăng, ra mắt {0} với kiểu dáng gợi nhớ đến Playsystem 3 đời đầu. Hệ thống mới hứa hẹn sẽ là một bản cập nhật vững chắc"
4524,Mirconoft,Microsoft,"Sau phản ứng dữ dội của công chúng đối với các tính năng gây tranh cãi được công bố cho mBox One sắp ra mắt, Mirconoft hôm nay đã công bố một lá thư nêu rõ sự thay đổi kế hoạch của họ. mBox One sẽ không còn yêu cầu kết nối internet liên tục và sẽ không đặt ra các hạn chế về cách bán hoặc chia sẻ trò chơi.{n}Rõ ràng là các chiến lược khác biệt và phổ biến hơn nhiều của các công ty như {0}, cũng như chính những người chơi lên tiếng, đã buộc phải thay đổi hướng đi này."
4524,mBox One,Xbox One,"Sau phản ứng dữ dội của công chúng đối với các tính năng gây tranh cãi được công bố cho mBox One sắp ra mắt, Mirconoft hôm nay đã công bố một lá thư nêu rõ sự thay đổi kế hoạch của họ. mBox One sẽ không còn yêu cầu kết nối internet liên tục và sẽ không đặt ra các hạn chế về cách bán hoặc chia sẻ trò chơi.{n}Rõ ràng là các chiến lược khác biệt và phổ biến hơn nhiều của các công ty như {0}, cũng như chính những người chơi lên tiếng, đã buộc phải thay đổi hướng đi này."
4524,mBox,Xbox,"Sau phản ứng dữ dội của công chúng đối với các tính năng gây tranh cãi được công bố cho mBox One sắp ra mắt, Mirconoft hôm nay đã công bố một lá thư nêu rõ sự thay đổi kế hoạch của họ. mBox One sẽ không còn yêu cầu kết nối internet liên tục và sẽ không đặt ra các hạn chế về cách bán hoặc chia sẻ trò chơi.{n}Rõ ràng là các chiến lược khác biệt và phổ biến hơn nhiều của các công ty như {0}, cũng như chính những người chơi lên tiếng, đã buộc phải thay đổi hướng đi này."
4536,Visorius,Oculus Rift,"Hỗ trợ Visorius"
4627,G3,E3,"Kính gửi {0}!\nVì G3 đã trở thành cuộc gặp gỡ lớn nhất của các nhà phát triển game hàng năm, chúng tôi đã quyết định sử dụng tên của mình cho mục đích tốt đẹp hơn. Bắt đầu từ hôm nay, chúng tôi tổ chức các thử thách phát triển game khác nhau trong suốt cả năm, nơi các nhà phát triển game từ khắp nơi trên thế giới có thể cạnh tranh với nhau.{n}Đây sẽ là một cách tuyệt vời để các nhà phát triển game học hỏi những điều mới. Bạn luôn được chào đón tham gia bất cứ lúc nào. Không có giải thưởng nhưng đó sẽ là một cách tuyệt vời để nâng cao kỹ năng của mọi người.\nỦy ban G3."
4656,Ninvento,Nintendo,"Ninvento đã tiết lộ rằng sự tham gia của họ vào thế hệ console tiếp theo sẽ được gọi là Wuu. Hệ máy mới này có một bộ điều khiển với màn hình tích hợp.{n}Điều này được cho là sẽ làm cho các trò chơi nhiều người chơi cục bộ trở nên thú vị hơn nhiều bằng cách cung cấp cho mỗi người chơi một màn hình độc đáo. Ninvento luôn đi đầu trong đổi mới và hệ máy này dường như, một lần nữa, là một bước đi táo bạo.\nWuu được cho là sẽ có mặt {0}."
4656,Wuu,Wii U,"Ninvento đã tiết lộ rằng sự tham gia của họ vào thế hệ console tiếp theo sẽ được gọi là Wuu. Hệ máy mới này có một bộ điều khiển với màn hình tích hợp.{n}Điều này được cho là sẽ làm cho các trò chơi nhiều người chơi cục bộ trở nên thú vị hơn nhiều bằng cách cung cấp cho mỗi người chơi một màn hình độc đáo. Ninvento luôn đi đầu trong đổi mới và hệ máy này dường như, một lần nữa, là một bước đi táo bạo.\nWuu được cho là sẽ có mặt {0}."
4744,KickIT,Kickstarter,"Từ hư không, một công ty mới tên là KickIT đã gây bão truyền thông bằng cách huy động vốn cộng đồng thành công cho việc phát triển một hệ máy chơi game mới chỉ trong vòng chưa đầy tám giờ.{n}Hệ máy này, được mệnh danh là 'OYA', sử dụng công nghệ tương tự như điện thoại và máy tính bảng hiện đại và cung cấp game độc quyền qua cửa hàng trực tuyến của riêng mình.\nOYA là một hệ máy hình khối và nhỏ hơn nhiều so với hầu hết các tay cầm chơi game nhưng hình dạng không phải là thứ duy nhất nhỏ bé vì nhà phát triển tuyên bố rằng giá của OYA sẽ dưới 100cr.{n} KickIT cũng tuyên bố rằng mọi trò chơi trên OYA sẽ cung cấp bản DEMO miễn phí. OYA sẽ có mặt trên thị trường {0}."
4744,OYA,Ouya,"Từ hư không, một công ty mới tên là KickIT đã gây bão truyền thông bằng cách huy động vốn cộng đồng thành công cho việc phát triển một hệ máy chơi game mới chỉ trong vòng chưa đầy tám giờ.{n}Hệ máy này, được mệnh danh là 'OYA', sử dụng công nghệ tương tự như điện thoại và máy tính bảng hiện đại và cung cấp game độc quyền qua cửa hàng trực tuyến của riêng mình.\nOYA là một hệ máy hình khối và nhỏ hơn nhiều so với hầu hết các tay cầm chơi game nhưng hình dạng không phải là thứ duy nhất nhỏ bé vì nhà phát triển tuyên bố rằng giá của OYA sẽ dưới 100cr.{n} KickIT cũng tuyên bố rằng mọi trò chơi trên OYA sẽ cung cấp bản DEMO miễn phí. OYA sẽ có mặt trên thị trường {0}."
5142,G3,E3,"Huấn luyện G3"
5198,Departure Science,Aperture Science,"Departure Science"
5436,grPhone,iPhone,"- Gửi từ grPhone của tôi."
5554,Ninvento Swap,Nintendo Switch,"Hôm nay, Ninvento đã tiết lộ hệ máy chơi game sắp ra mắt của họ: The Ninvento Swap. Thiết bị này dường như hoạt động như cả một hệ máy di động và một hệ máy gia đình. Khi Swap được tháo khỏi đế cắm, các tay cầm điều khiển độc đáo được gọi là 'Fun-Pads' sẽ được gắn vào cạnh màn hình và biến hệ máy thành một thiết bị cầm tay.{n}Phản ứng đối với thông báo này khá trái chiều khi nhiều người bày tỏ lo ngại rằng thiết bị có thể không có đối tượng rõ ràng và có thể không thu hút được cả người chơi thông thường lẫn người chơi chuyên nghiệp. Những người khác ca ngợi tính chất độc đáo của thiết bị và chỉ ra rằng Ninvento thường xuyên đạt được thành công với các thiết bị kỳ lạ trong quá khứ. Swap được cho là sẽ có mặt trên thị trường {0}."
5554,Ninvento,Nintendo,"Hôm nay, Ninvento đã tiết lộ hệ máy chơi game sắp ra mắt của họ: The Ninvento Swap. Thiết bị này dường như hoạt động như cả một hệ máy di động và một hệ máy gia đình. Khi Swap được tháo khỏi đế cắm, các tay cầm điều khiển độc đáo được gọi là 'Fun-Pads' sẽ được gắn vào cạnh màn hình và biến hệ máy thành một thiết bị cầm tay.{n}Phản ứng đối với thông báo này khá trái chiều khi nhiều người bày tỏ lo ngại rằng thiết bị có thể không có đối tượng rõ ràng và có thể không thu hút được cả người chơi thông thường lẫn người chơi chuyên nghiệp. Những người khác ca ngợi tính chất độc đáo của thiết bị và chỉ ra rằng Ninvento thường xuyên đạt được thành công với các thiết bị kỳ lạ trong quá khứ. Swap được cho là sẽ có mặt trên thị trường {0}."
5554,Fun-Pads,Joy-Cons,"Hôm nay, Ninvento đã tiết lộ hệ máy chơi game sắp ra mắt của họ: The Ninvento Swap. Thiết bị này dường như hoạt động như cả một hệ máy di động và một hệ máy gia đình. Khi Swap được tháo khỏi đế cắm, các tay cầm điều khiển độc đáo được gọi là 'Fun-Pads' sẽ được gắn vào cạnh màn hình và biến hệ máy thành một thiết bị cầm tay.{n}Phản ứng đối với thông báo này khá trái chiều khi nhiều người bày tỏ lo ngại rằng thiết bị có thể không có đối tượng rõ ràng và có thể không thu hút được cả người chơi thông thường lẫn người chơi chuyên nghiệp. Những người khác ca ngợi tính chất độc đáo của thiết bị và chỉ ra rằng Ninvento thường xuyên đạt được thành công với các thiết bị kỳ lạ trong quá khứ. Swap được cho là sẽ có mặt trên thị trường {0}."
5557,Ninvento Swap,Nintendo Switch,"Hệ máy Ninvento Swap mới ra mắt gần đây đã gây ra một cơn bão truyền thông xã hội bất thường. Mọi chuyện bắt đầu khi một người tiêu dùng liếm một trong những băng game và báo cáo rằng nó có vị cực kỳ tệ. Hàng ngàn người tiêu dùng sau đó đã lặp lại thử nghiệm, nếm thử băng game của họ và báo cáo kết quả trên mạng xã hội, tiếp tục khuyến khích những người khác làm điều tương tự.{n}Ninvento hiện đã đưa ra một tuyên bố chính thức để xác nhận rằng các băng game cho Swap được phủ một lớp denatonium benzoate, một chất làm đắng không độc hại. Điều này rõ ràng được thực hiện để ngăn trẻ em cắn và nuốt những chiếc băng game khá nhỏ.{n}Phản ứng ban đầu đối với chính hệ máy này tích cực hơn so với vị của băng game của nó vì Swap đang tỏ ra khá phổ biến với các game thủ trên toàn cầu."
5557,Ninvento,Nintendo,"Hệ máy Ninvento Swap mới ra mắt gần đây đã gây ra một cơn bão truyền thông xã hội bất thường. Mọi chuyện bắt đầu khi một người tiêu dùng liếm một trong những băng game và báo cáo rằng nó có vị cực kỳ tệ. Hàng ngàn người tiêu dùng sau đó đã lặp lại thử nghiệm, nếm thử băng game của họ và báo cáo kết quả trên mạng xã hội, tiếp tục khuyến khích những người khác làm điều tương tự.{n}Ninvento hiện đã đưa ra một tuyên bố chính thức để xác nhận rằng các băng game cho Swap được phủ một lớp denatonium benzoate, một chất làm đắng không độc hại. Điều này rõ ràng được thực hiện để ngăn trẻ em cắn và nuốt những chiếc băng game khá nhỏ.{n}Phản ứng ban đầu đối với chính hệ máy này tích cực hơn so với vị của băng game của nó vì Swap đang tỏ ra khá phổ biến với các game thủ trên toàn cầu."
